# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.0860 0.0311 0.0570 0.0195
100 0.2047 0.1718 0.2221 0.1812
200 0.3488 0.3127 0.3174 0.2996
300 0.4698 0.4555 0.5337 0.5445
400 0.8279 0.8026 0.6965 0.7115
500 0.8663 0.8464 0.7558 0.7654
600 0.8733 0.8413 0.7709 0.7891
700 0.9012 0.8833 0.7570 0.7719
800 0.9163 0.9007 0.7977 0.8128
900 0.8907 0.8671 0.8012 0.8182
1000 0.9023 0.8850 0.8244 0.8403
1100 0.9151 0.8988 0.8140 0.8272
1200 0.9093 0.8934 0.8209 0.8410
1300 0.9186 0.8998 0.8337 0.8463
1400 0.9279 0.9138 0.8186 0.8353
1500 0.9128 0.8973 0.8209 0.8369
1600 0.9012 0.8891 0.8244 0.8349
1700 0.8942 0.8758 0.8349 0.8467
1800 0.9256 0.9137 0.8314 0.8456
1900 0.9337 0.9193 0.8500 0.8619
2000 0.9314 0.9139 0.8512 0.8671
2100 0.9267 0.9115 0.8337 0.8466
2200 0.9291 0.9136 0.8523 0.8648
2300 0.9221 0.9106 0.8302 0.8426
2400 0.9337 0.9201 0.8442 0.8586
2500 0.9360 0.9215 0.8430 0.8561
2600 0.9279 0.9142 0.8477 0.8618
2700 0.9279 0.9148 0.8326 0.8476
2800 0.9326 0.9186 0.8186 0.8350
2900 0.9326 0.9192 0.8465 0.8576
3000 0.9291 0.9144 0.8640 0.8769
3100 0.9267 0.9120 0.8233 0.8352
3200 0.9302 0.9167 0.8384 0.8556
3300 0.9326 0.9199 0.8453 0.8576
3400 0.9337 0.9185 0.8349 0.8510
3500 0.9221 0.9063 0.8360 0.8533
3600 0.9314 0.9191 0.8488 0.8652
3700 0.9326 0.9197 0.8384 0.8557
3800 0.9337 0.9205 0.8570 0.8712
3900 0.9023 0.8822 0.8384 0.8514
4000 0.9360 0.9206 0.8419 0.8547
4100 0.9244 0.9075 0.8349 0.8505
4200 0.9314 0.9167 0.8279 0.8470
4300 0.9384 0.9256 0.8558 0.8695
4400 0.9349 0.9206 0.8349 0.8527
4500 0.9360 0.9228 0.8593 0.8721
4600 0.9407 0.9293 0.8488 0.8638
4700 0.9360 0.9232 0.8430 0.8575
4800 0.9198 0.9031 0.8302 0.8445
4900 0.9093 0.8915 0.8523 0.8662
5000 0.9360 0.9214 0.8395 0.8540
5100 0.9384 0.9253 0.8523 0.8651
5200 0.9372 0.9235 0.8581 0.8733
5300 0.9360 0.9224 0.8512 0.8653
5400 0.9360 0.9214 0.8465 0.8604
5500 0.9291 0.9138 0.8419 0.8574
5600 0.9326 0.9161 0.8640 0.8779
5700 0.9256 0.9136 0.8593 0.8729
5800 0.9244 0.9066 0.8453 0.8566
5900 0.9337 0.9216 0.8244 0.8396
6000 0.9349 0.9189 0.8279 0.8437
6100 0.9384 0.9275 0.8581 0.8697
6200 0.9163 0.8999 0.8616 0.8734
6300 0.9256 0.9083 0.8465 0.8614
6400 0.9314 0.9162 0.8384 0.8568
6500 0.9267 0.9112 0.8523 0.8644
6600 0.9267 0.9112 0.8453 0.8620
6700 0.9314 0.9163 0.8628 0.8753
6800 0.9337 0.9178 0.8453 0.8597
6900 0.9291 0.9146 0.8477 0.8593
7000 0.9407 0.9297 0.8558 0.8696
7100 0.9291 0.9147 0.8570 0.8698
7200 0.9302 0.9154 0.8523 0.8640
7300 0.9279 0.9142 0.8453 0.8578
7400 0.9360 0.9228 0.8488 0.8613
7500 0.9326 0.9177 0.8477 0.8559
7600 0.9267 0.9129 0.8395 0.8531
7700 0.9233 0.9043 0.8326 0.8467
7800 0.9279 0.9120 0.8500 0.8602
7900 0.9314 0.9158 0.8605 0.8742
8000 0.9384 0.9240 0.8581 0.8705
8100 0.9233 0.9107 0.8337 0.8490
8200 0.9244 0.9092 0.8500 0.8636
8300 0.9244 0.9092 0.8349 0.8498
8400 0.9256 0.9105 0.8698 0.8812
8500 0.9291 0.9146 0.8593 0.8699
8600 0.9337 0.9194 0.8733 0.8862
8700 0.9267 0.9118 0.8709 0.8832
8800 0.9267 0.9133 0.8640 0.8751
8900 0.8988 0.8835 0.8570 0.8692
9000 0.9244 0.9110 0.8465 0.8633
9100 0.9302 0.9143 0.8326 0.8501
9200 0.9360 0.9224 0.8337 0.8462
9300 0.9337 0.9206 0.8570 0.8692
9400 0.9256 0.9089 0.8547 0.8670
9500 0.9221 0.9067 0.8558 0.8703
9600 0.9186 0.9032 0.8640 0.8747
9700 0.9372 0.9248 0.8640 0.8774
9800 0.9372 0.9253 0.8558 0.8695
9900 0.9349 0.9213 0.8372 0.8530
