# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2605 0.0896 0.0453 0.0199
100 0.1465 0.1463 0.1907 0.1481
200 0.4453 0.4554 0.2558 0.2339
300 0.5395 0.5465 0.3988 0.3656
400 0.8465 0.8236 0.6547 0.6500
500 0.8116 0.7644 0.7791 0.7842
600 0.8860 0.8614 0.7907 0.7930
700 0.9151 0.8950 0.7814 0.7817
800 0.9256 0.9080 0.8116 0.8119
900 0.9151 0.8947 0.8151 0.8209
1000 0.9128 0.8926 0.7895 0.7907
1100 0.9128 0.8941 0.8477 0.8526
1200 0.9081 0.8875 0.8128 0.8178
1300 0.9372 0.9242 0.8547 0.8570
1400 0.9221 0.9048 0.8372 0.8414
1500 0.9430 0.9291 0.8349 0.8401
1600 0.9128 0.8916 0.8442 0.8490
1700 0.9267 0.9126 0.8477 0.8523
1800 0.9384 0.9275 0.8465 0.8486
1900 0.9221 0.9023 0.8453 0.8502
2000 0.9419 0.9282 0.8465 0.8524
2100 0.9291 0.9098 0.8453 0.8492
2200 0.9523 0.9412 0.8337 0.8369
2300 0.9430 0.9278 0.8453 0.8508
2400 0.9337 0.9188 0.8523 0.8537
2500 0.9326 0.9147 0.8698 0.8742
2600 0.9395 0.9262 0.8488 0.8522
2700 0.9372 0.9225 0.8337 0.8388
2800 0.9326 0.9171 0.8523 0.8583
2900 0.9512 0.9383 0.8640 0.8674
3000 0.9395 0.9246 0.8581 0.8620
3100 0.9465 0.9348 0.8547 0.8571
3200 0.9384 0.9244 0.8453 0.8487
3300 0.9453 0.9322 0.8558 0.8593
3400 0.9337 0.9162 0.8407 0.8453
3500 0.9407 0.9255 0.8372 0.8417
3600 0.9488 0.9367 0.8698 0.8728
3700 0.9500 0.9382 0.8616 0.8638
3800 0.9453 0.9342 0.8628 0.8644
3900 0.9302 0.9130 0.8733 0.8770
4000 0.9314 0.9150 0.8674 0.8706
4100 0.9372 0.9220 0.8523 0.8570
4200 0.9349 0.9200 0.8477 0.8512
4300 0.9442 0.9320 0.8372 0.8399
4400 0.9453 0.9317 0.8512 0.8584
4500 0.9500 0.9374 0.8581 0.8609
4600 0.9419 0.9287 0.8674 0.8720
4700 0.9500 0.9383 0.8616 0.8665
4800 0.9488 0.9375 0.8372 0.8437
4900 0.9419 0.9288 0.8605 0.8651
5000 0.9419 0.9284 0.8628 0.8672
5100 0.9442 0.9312 0.8686 0.8717
5200 0.9395 0.9233 0.8349 0.8393
5300 0.9442 0.9305 0.8593 0.8631
5400 0.9465 0.9323 0.8360 0.8432
5500 0.9372 0.9221 0.8651 0.8706
5600 0.9267 0.9105 0.8593 0.8631
5700 0.9430 0.9276 0.8547 0.8593
5800 0.9360 0.9199 0.8698 0.8729
5900 0.9453 0.9321 0.8163 0.8188
6000 0.9453 0.9319 0.8535 0.8563
6100 0.9442 0.9296 0.8500 0.8551
6200 0.9570 0.9468 0.8430 0.8471
6300 0.9512 0.9402 0.8500 0.8545
6400 0.9442 0.9308 0.8500 0.8521
6500 0.9360 0.9198 0.8605 0.8647
6600 0.9477 0.9355 0.8488 0.8498
6700 0.9477 0.9361 0.8756 0.8790
6800 0.9360 0.9199 0.8512 0.8569
6900 0.9512 0.9400 0.8616 0.8657
7000 0.9512 0.9387 0.8535 0.8572
7100 0.9465 0.9335 0.8593 0.8634
7200 0.9488 0.9361 0.8349 0.8408
7300 0.9349 0.9191 0.8430 0.8460
7400 0.9465 0.9330 0.8547 0.8588
7500 0.9453 0.9298 0.8581 0.8602
7600 0.9500 0.9366 0.8779 0.8819
7700 0.9523 0.9401 0.8791 0.8824
7800 0.9349 0.9254 0.8709 0.8748
7900 0.9442 0.9294 0.8733 0.8759
8000 0.9558 0.9452 0.8605 0.8672
8100 0.9372 0.9232 0.8221 0.8249
8200 0.9547 0.9442 0.8488 0.8531
8300 0.9523 0.9404 0.8616 0.8662
8400 0.9419 0.9274 0.8674 0.8734
8500 0.9419 0.9277 0.8733 0.8766
8600 0.9442 0.9331 0.8605 0.8638
8700 0.9302 0.9117 0.8628 0.8664
8800 0.9453 0.9311 0.8628 0.8662
8900 0.9453 0.9324 0.8744 0.8795
9000 0.9535 0.9414 0.8640 0.8674
9100 0.9570 0.9474 0.8640 0.8679
9200 0.9558 0.9447 0.8453 0.8491
9300 0.9198 0.9022 0.8465 0.8489
9400 0.9500 0.9386 0.8593 0.8644
9500 0.9279 0.9123 0.8651 0.8696
9600 0.9453 0.9316 0.8395 0.8453
9700 0.9442 0.9309 0.8488 0.8516
9800 0.9442 0.9310 0.8395 0.8409
9900 0.9488 0.9372 0.8512 0.8536
