# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1907 0.1280 0.0372 0.0200
100 0.3140 0.1698 0.0581 0.0260
200 0.2570 0.2051 0.0988 0.0614
300 0.3163 0.2935 0.1105 0.0865
400 0.5430 0.4966 0.1721 0.1655
500 0.7535 0.7154 0.5128 0.5135
600 0.8430 0.8202 0.6209 0.6365
700 0.8849 0.8706 0.7349 0.7436
800 0.8314 0.8012 0.7233 0.7333
900 0.8965 0.8771 0.7953 0.8013
1000 0.8500 0.8402 0.7756 0.7837
1100 0.9128 0.9005 0.8047 0.8120
1200 0.9198 0.9075 0.8081 0.8139
1300 0.9058 0.8906 0.8174 0.8222
1400 0.9000 0.8837 0.8105 0.8175
1500 0.9128 0.8968 0.8070 0.8139
1600 0.9186 0.9039 0.8163 0.8219
1700 0.9105 0.8964 0.8209 0.8265
1800 0.9174 0.9028 0.8314 0.8326
1900 0.9140 0.8998 0.8151 0.8210
2000 0.9279 0.9152 0.8302 0.8287
2100 0.9302 0.9214 0.8337 0.8391
2200 0.9116 0.9000 0.8186 0.8255
2300 0.9140 0.9006 0.8209 0.8226
2400 0.9151 0.9025 0.8384 0.8404
2500 0.9279 0.9157 0.8233 0.8271
2600 0.9198 0.9059 0.8488 0.8543
2700 0.9058 0.8931 0.8209 0.8272
2800 0.9140 0.8988 0.7942 0.7967
2900 0.9314 0.9198 0.8256 0.8321
3000 0.9209 0.9076 0.8314 0.8320
3100 0.9302 0.9194 0.8500 0.8553
3200 0.9221 0.9105 0.8291 0.8328
3300 0.9128 0.8970 0.8326 0.8367
3400 0.9337 0.9227 0.8337 0.8388
3500 0.9372 0.9264 0.8372 0.8442
3600 0.9337 0.9218 0.8267 0.8326
3700 0.9267 0.9143 0.8302 0.8341
3800 0.9291 0.9186 0.8430 0.8470
3900 0.9256 0.9142 0.8395 0.8444
4000 0.9105 0.8990 0.8605 0.8644
4100 0.9384 0.9286 0.8407 0.8462
4200 0.9349 0.9242 0.8477 0.8521
4300 0.9233 0.9089 0.8372 0.8417
4400 0.8977 0.8803 0.8256 0.8297
4500 0.9209 0.9057 0.8302 0.8355
4600 0.9326 0.9217 0.8384 0.8440
4700 0.9337 0.9243 0.8349 0.8412
4800 0.9047 0.8837 0.8372 0.8414
4900 0.9291 0.9167 0.8395 0.8465
5000 0.9360 0.9251 0.8384 0.8471
5100 0.9302 0.9169 0.8453 0.8499
5200 0.9337 0.9234 0.8523 0.8565
5300 0.9279 0.9147 0.8535 0.8559
5400 0.9058 0.8897 0.8419 0.8466
5500 0.9291 0.9171 0.8151 0.8195
5600 0.9395 0.9286 0.8395 0.8467
5700 0.9267 0.9118 0.8372 0.8432
5800 0.9326 0.9189 0.8593 0.8622
5900 0.9151 0.9025 0.8523 0.8576
6000 0.9279 0.9141 0.8267 0.8294
6100 0.9209 0.9065 0.8326 0.8376
6200 0.9233 0.9105 0.8442 0.8441
6300 0.9314 0.9186 0.8186 0.8282
6400 0.9407 0.9299 0.8384 0.8435
6500 0.9372 0.9258 0.8337 0.8403
6600 0.9372 0.9270 0.8209 0.8243
6700 0.9326 0.9210 0.8360 0.8443
6800 0.9337 0.9208 0.8395 0.8451
6900 0.9279 0.9143 0.8221 0.8247
7000 0.9140 0.8963 0.8256 0.8350
7100 0.8942 0.8765 0.8500 0.8556
7200 0.9186 0.9047 0.8628 0.8658
7300 0.9128 0.8936 0.8291 0.8327
7400 0.9209 0.9056 0.8058 0.8094
7500 0.8930 0.8748 0.8407 0.8456
7600 0.9221 0.9065 0.8558 0.8627
7700 0.9267 0.9140 0.8512 0.8536
7800 0.9186 0.9048 0.8558 0.8585
7900 0.9244 0.9114 0.8512 0.8528
8000 0.9267 0.9128 0.8477 0.8524
8100 0.9291 0.9137 0.8407 0.8494
8200 0.9314 0.9183 0.8500 0.8533
8300 0.9314 0.9189 0.8535 0.8592
8400 0.9291 0.9163 0.8453 0.8528
8500 0.9302 0.9187 0.8279 0.8325
8600 0.9256 0.9104 0.8372 0.8405
8700 0.9314 0.9180 0.8430 0.8439
8800 0.9233 0.9104 0.8314 0.8377
8900 0.9244 0.9095 0.8116 0.8179
9000 0.9151 0.9020 0.8314 0.8388
9100 0.9244 0.9114 0.8337 0.8407
9200 0.9302 0.9202 0.8198 0.8236
9300 0.9407 0.9308 0.8500 0.8579
9400 0.9360 0.9238 0.8465 0.8524
9500 0.9279 0.9147 0.8535 0.8591
9600 0.9209 0.9041 0.8326 0.8367
9700 0.9314 0.9193 0.8535 0.8517
9800 0.9070 0.8927 0.8477 0.8520
9900 0.9105 0.8988 0.8419 0.8418
10000 0.9279 0.9156 0.8372 0.8443
10100 0.9291 0.9178 0.8523 0.8564
10200 0.9337 0.9225 0.8488 0.8529
10300 0.9372 0.9256 0.8256 0.8355
10400 0.9302 0.9174 0.8430 0.8508
10500 0.9326 0.9212 0.8500 0.8526
10600 0.9349 0.9230 0.8535 0.8588
10700 0.9360 0.9233 0.8384 0.8442
10800 0.9326 0.9203 0.8442 0.8438
10900 0.9163 0.8998 0.8488 0.8553
11000 0.9128 0.8978 0.8453 0.8490
11100 0.9174 0.8990 0.8535 0.8581
11200 0.9174 0.9057 0.8326 0.8411
11300 0.9244 0.9106 0.8442 0.8515
11400 0.9326 0.9199 0.8267 0.8345
11500 0.9302 0.9192 0.8186 0.8273
11600 0.9081 0.8924 0.8395 0.8500
11700 0.9337 0.9241 0.8558 0.8627
11800 0.9279 0.9151 0.8535 0.8619
11900 0.9337 0.9243 0.8512 0.8572
12000 0.9349 0.9239 0.7977 0.8103
12100 0.9349 0.9256 0.8384 0.8426
12200 0.9256 0.9114 0.8453 0.8551
12300 0.9267 0.9149 0.8267 0.8316
12400 0.9395 0.9296 0.8360 0.8413
12500 0.9221 0.9098 0.8326 0.8408
12600 0.9407 0.9307 0.8419 0.8464
12700 0.9372 0.9288 0.8488 0.8548
12800 0.9372 0.9266 0.8605 0.8654
12900 0.9349 0.9226 0.8314 0.8339
13000 0.9349 0.9262 0.8384 0.8417
13100 0.9221 0.9097 0.8186 0.8225
13200 0.9105 0.8962 0.8163 0.8222
13300 0.9372 0.9269 0.8256 0.8292
13400 0.9360 0.9236 0.8337 0.8400
13500 0.9221 0.9071 0.8500 0.8545
13600 0.9360 0.9238 0.8581 0.8651
13700 0.9442 0.9317 0.8442 0.8501
13800 0.9221 0.9066 0.8442 0.8494
13900 0.9128 0.9019 0.8419 0.8455
14000 0.9221 0.9074 0.8430 0.8474
14100 0.9291 0.9169 0.8453 0.8506
14200 0.9372 0.9271 0.8070 0.8140
14300 0.9349 0.9236 0.8326 0.8446
14400 0.9209 0.9068 0.8174 0.8277
14500 0.9360 0.9253 0.8395 0.8449
14600 0.9209 0.9081 0.8279 0.8321
14700 0.9233 0.9099 0.8314 0.8353
14800 0.9279 0.9165 0.8605 0.8663
14900 0.9372 0.9280 0.8419 0.8513
15000 0.9337 0.9225 0.8453 0.8535
15100 0.9047 0.8902 0.8337 0.8399
15200 0.9302 0.9183 0.8488 0.8533
15300 0.9256 0.9128 0.8535 0.8587
15400 0.9256 0.9151 0.8570 0.8595
15500 0.9302 0.9174 0.8558 0.8605
15600 0.9372 0.9286 0.8558 0.8599
15700 0.9349 0.9233 0.8488 0.8548
15800 0.9326 0.9205 0.8512 0.8559
15900 0.9314 0.9183 0.8430 0.8500
16000 0.9349 0.9235 0.8186 0.8280
16100 0.9279 0.9150 0.8430 0.8486
16200 0.9349 0.9249 0.8267 0.8317
16300 0.9116 0.8976 0.8302 0.8372
16400 0.8837 0.8723 0.8488 0.8558
16500 0.9244 0.9115 0.8430 0.8508
16600 0.9267 0.9142 0.8581 0.8640
16700 0.9349 0.9229 0.8465 0.8535
16800 0.9256 0.9137 0.8581 0.8667
16900 0.9198 0.9088 0.8628 0.8674
17000 0.9314 0.9217 0.8558 0.8587
17100 0.9314 0.9202 0.8209 0.8286
17200 0.9233 0.9102 0.8267 0.8371
17300 0.9337 0.9241 0.8558 0.8592
17400 0.9291 0.9183 0.8349 0.8415
17500 0.9047 0.8831 0.8233 0.8268
17600 0.9174 0.9033 0.8488 0.8552
17700 0.9314 0.9178 0.8407 0.8502
17800 0.9302 0.9181 0.8430 0.8504
17900 0.9256 0.9098 0.8314 0.8392
18000 0.9244 0.9132 0.8395 0.8460
18100 0.9291 0.9160 0.8291 0.8361
18200 0.9326 0.9223 0.8453 0.8533
18300 0.9279 0.9150 0.8419 0.8458
18400 0.9291 0.9170 0.8419 0.8515
18500 0.9314 0.9201 0.8395 0.8436
18600 0.9419 0.9314 0.8488 0.8546
18700 0.9360 0.9265 0.8105 0.8199
18800 0.9326 0.9221 0.8279 0.8320
18900 0.9209 0.9107 0.8349 0.8393
