# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2047 0.0838 0.0570 0.0209
100 0.1884 0.1367 0.0593 0.0233
200 0.1884 0.1550 0.1093 0.0693
300 0.3547 0.3134 0.0826 0.0629
400 0.4233 0.4238 0.1512 0.1681
500 0.7209 0.6698 0.4965 0.5012
600 0.8244 0.7995 0.6593 0.6681
700 0.8826 0.8597 0.7023 0.7141
800 0.8593 0.8427 0.7605 0.7657
900 0.9151 0.8999 0.7942 0.7996
1000 0.9070 0.8945 0.7965 0.8026
1100 0.9105 0.8938 0.7640 0.7693
1200 0.9023 0.8811 0.8093 0.8204
1300 0.9093 0.8855 0.8151 0.8254
1400 0.9058 0.8891 0.8291 0.8375
1500 0.9116 0.8980 0.8233 0.8319
1600 0.9314 0.9163 0.7965 0.7989
1700 0.8884 0.8681 0.8105 0.8183
1800 0.9279 0.9159 0.8326 0.8374
1900 0.9128 0.8985 0.8419 0.8482
2000 0.9244 0.9122 0.8372 0.8474
2100 0.9209 0.9095 0.8430 0.8502
2200 0.9221 0.9095 0.8372 0.8464
2300 0.9058 0.8886 0.8465 0.8518
2400 0.9326 0.9205 0.8326 0.8401
2500 0.9198 0.9080 0.8267 0.8349
2600 0.9244 0.9106 0.8372 0.8434
2700 0.9221 0.9089 0.8605 0.8653
2800 0.9256 0.9138 0.8407 0.8477
2900 0.9256 0.9132 0.8233 0.8305
3000 0.9244 0.9106 0.8360 0.8414
3100 0.9233 0.9110 0.8279 0.8297
3200 0.9233 0.9146 0.8151 0.8214
3300 0.9302 0.9174 0.8081 0.8133
3400 0.8872 0.8722 0.8372 0.8428
3500 0.9302 0.9179 0.8488 0.8557
3600 0.9233 0.9080 0.8372 0.8428
3700 0.9244 0.9101 0.8442 0.8505
3800 0.9314 0.9197 0.8337 0.8366
3900 0.9198 0.9069 0.8291 0.8332
4000 0.9186 0.9043 0.8395 0.8464
4100 0.9244 0.9107 0.8419 0.8450
4200 0.9093 0.8916 0.8453 0.8510
4300 0.9140 0.9005 0.8500 0.8512
4400 0.9198 0.9040 0.8430 0.8501
4500 0.9081 0.8968 0.8570 0.8603
4600 0.9047 0.8891 0.8349 0.8391
4700 0.9372 0.9270 0.8419 0.8503
4800 0.9314 0.9199 0.8500 0.8562
4900 0.9337 0.9230 0.8488 0.8558
5000 0.9256 0.9143 0.8267 0.8308
5100 0.9023 0.8888 0.8430 0.8500
5200 0.9291 0.9168 0.8314 0.8368
5300 0.9256 0.9130 0.8558 0.8620
5400 0.9244 0.9118 0.8570 0.8636
5500 0.9279 0.9155 0.8674 0.8726
5600 0.9267 0.9137 0.8558 0.8619
5700 0.9267 0.9130 0.8407 0.8440
5800 0.9244 0.9129 0.8244 0.8320
5900 0.9209 0.9075 0.8337 0.8375
6000 0.9070 0.8870 0.8547 0.8622
6100 0.9233 0.9110 0.8430 0.8480
6200 0.9140 0.9009 0.8547 0.8561
6300 0.9360 0.9260 0.8384 0.8465
6400 0.9384 0.9265 0.8628 0.8658
6500 0.9349 0.9233 0.8674 0.8693
6600 0.9372 0.9262 0.8640 0.8706
6700 0.9349 0.9244 0.8500 0.8568
6800 0.9209 0.9065 0.8442 0.8471
6900 0.9267 0.9139 0.8372 0.8439
7000 0.9302 0.9189 0.8523 0.8586
7100 0.9326 0.9207 0.8593 0.8647
7200 0.9349 0.9219 0.8430 0.8475
7300 0.8977 0.8821 0.8349 0.8407
7400 0.9198 0.9059 0.8430 0.8488
7500 0.9105 0.8960 0.8407 0.8463
7600 0.9209 0.9079 0.8593 0.8660
7700 0.9128 0.8988 0.8581 0.8617
7800 0.9163 0.9033 0.8570 0.8623
7900 0.9291 0.9160 0.8512 0.8541
8000 0.9221 0.9080 0.8535 0.8557
8100 0.9279 0.9157 0.8256 0.8328
8200 0.8837 0.8670 0.8570 0.8586
8300 0.9163 0.9040 0.8512 0.8564
8400 0.9337 0.9216 0.8244 0.8296
8500 0.9291 0.9167 0.8244 0.8230
8600 0.9291 0.9181 0.8465 0.8523
8700 0.9233 0.9092 0.8558 0.8583
8800 0.9256 0.9133 0.8605 0.8629
8900 0.9151 0.8967 0.8500 0.8539
9000 0.9081 0.8931 0.8547 0.8566
9100 0.9116 0.8920 0.8558 0.8599
9200 0.9209 0.9070 0.8570 0.8623
9300 0.9198 0.9075 0.8430 0.8455
9400 0.9000 0.8857 0.8453 0.8511
9500 0.9221 0.9062 0.8512 0.8545
9600 0.9326 0.9203 0.8419 0.8443
9700 0.9314 0.9195 0.8558 0.8607
9800 0.9291 0.9155 0.8535 0.8616
9900 0.9302 0.9177 0.8337 0.8449
10000 0.9291 0.9154 0.8535 0.8575
10100 0.9302 0.9180 0.8663 0.8712
10200 0.9233 0.9103 0.8453 0.8525
10300 0.9256 0.9141 0.8291 0.8339
10400 0.9047 0.8905 0.8453 0.8479
10500 0.9186 0.9063 0.8535 0.8542
10600 0.9058 0.8887 0.8488 0.8516
10700 0.9233 0.9084 0.8500 0.8519
10800 0.9279 0.9135 0.8233 0.8305
10900 0.9349 0.9222 0.8395 0.8464
11000 0.9326 0.9207 0.8547 0.8598
11100 0.9244 0.9123 0.8535 0.8608
11200 0.9256 0.9116 0.8640 0.8680
11300 0.9326 0.9193 0.8674 0.8707
11400 0.9302 0.9162 0.8488 0.8520
11500 0.9326 0.9190 0.8360 0.8405
11600 0.9291 0.9161 0.8384 0.8394
11700 0.9326 0.9216 0.8535 0.8563
11800 0.9279 0.9155 0.8384 0.8471
11900 0.8907 0.8746 0.8477 0.8536
12000 0.9151 0.9005 0.8616 0.8645
12100 0.9256 0.9118 0.8442 0.8502
12200 0.9337 0.9211 0.8453 0.8496
12300 0.9302 0.9175 0.8477 0.8476
12400 0.9302 0.9168 0.8442 0.8458
12500 0.9302 0.9176 0.8453 0.8467
12600 0.9267 0.9123 0.8442 0.8486
12700 0.9081 0.8933 0.8558 0.8601
12800 0.9058 0.8916 0.8302 0.8341
12900 0.9291 0.9156 0.8128 0.8204
13000 0.9279 0.9157 0.8349 0.8403
13100 0.9291 0.9175 0.8116 0.8096
13200 0.9302 0.9192 0.8709 0.8706
13300 0.9302 0.9176 0.8605 0.8644
13400 0.9244 0.9099 0.8477 0.8543
13500 0.9326 0.9213 0.8698 0.8746
13600 0.9302 0.9184 0.8500 0.8546
13700 0.9291 0.9173 0.8605 0.8649
13800 0.9337 0.9219 0.8663 0.8699
13900 0.9070 0.8899 0.8023 0.8087
14000 0.9128 0.8979 0.8209 0.8285
14100 0.9198 0.9050 0.8477 0.8494
14200 0.9267 0.9161 0.8640 0.8679
14300 0.9244 0.9092 0.8581 0.8612
14400 0.9326 0.9199 0.8570 0.8599
14500 0.9360 0.9235 0.8477 0.8529
14600 0.9337 0.9211 0.8523 0.8592
14700 0.9198 0.9057 0.8593 0.8631
14800 0.9081 0.8867 0.8395 0.8424
14900 0.9244 0.9119 0.8395 0.8427
15000 0.9209 0.9086 0.8523 0.8538
15100 0.9174 0.9037 0.8384 0.8421
15200 0.9256 0.9123 0.8523 0.8563
15300 0.9116 0.8968 0.8221 0.8278
15400 0.9302 0.9171 0.8372 0.8393
15500 0.9186 0.9043 0.8198 0.8206
15600 0.9221 0.9099 0.8500 0.8514
15700 0.9291 0.9150 0.8430 0.8486
15800 0.9140 0.8975 0.8384 0.8385
15900 0.9186 0.9010 0.8244 0.8263
16000 0.9279 0.9168 0.8465 0.8523
16100 0.9349 0.9241 0.8581 0.8617
16200 0.9221 0.9078 0.8372 0.8431
16300 0.9314 0.9195 0.8372 0.8452
16400 0.9140 0.9000 0.8372 0.8438
16500 0.9291 0.9169 0.8651 0.8693
16600 0.9314 0.9207 0.8372 0.8452
16700 0.9244 0.9122 0.8267 0.8362
16800 0.9058 0.8908 0.8372 0.8442
16900 0.9151 0.8999 0.8360 0.8409
17000 0.9256 0.9100 0.8244 0.8290
17100 0.9244 0.9116 0.8442 0.8506
17200 0.9174 0.9024 0.8477 0.8510
17300 0.9267 0.9134 0.7872 0.8040
17400 0.9314 0.9191 0.8465 0.8515
17500 0.9267 0.9139 0.8628 0.8690
17600 0.9244 0.9119 0.8326 0.8373
17700 0.9314 0.9188 0.8477 0.8505
17800 0.9314 0.9198 0.8500 0.8529
17900 0.9291 0.9168 0.8488 0.8540
18000 0.9209 0.9073 0.8512 0.8533
18100 0.9035 0.8830 0.8186 0.8261
18200 0.9140 0.8980 0.8349 0.8369
18300 0.9244 0.9107 0.8395 0.8460
18400 0.9302 0.9172 0.8581 0.8633
18500 0.9314 0.9209 0.8477 0.8511
18600 0.9291 0.9167 0.8186 0.8263
18700 0.9163 0.8981 0.8442 0.8529
18800 0.9221 0.9078 0.8291 0.8270
18900 0.9256 0.9122 0.8337 0.8370
19000 0.9105 0.8941 0.8523 0.8542
19100 0.9081 0.8939 0.8395 0.8455
19200 0.9209 0.9066 0.8360 0.8418
19300 0.9279 0.9146 0.8221 0.8295
19400 0.9233 0.9109 0.8512 0.8553
19500 0.9256 0.9133 0.8651 0.8685
19600 0.9233 0.9103 0.8721 0.8762
19700 0.9279 0.9155 0.8523 0.8533
19800 0.9279 0.9154 0.8547 0.8574
19900 0.9209 0.9095 0.8419 0.8395
20000 0.8791 0.8676 0.8186 0.8215
20100 0.9233 0.9094 0.8384 0.8454
20200 0.9372 0.9265 0.8453 0.8460
20300 0.9291 0.9162 0.8326 0.8343
20400 0.9302 0.9190 0.8512 0.8514
20500 0.9337 0.9220 0.8535 0.8581
20600 0.9267 0.9151 0.8360 0.8390
20700 0.8733 0.8563 0.8442 0.8465
20800 0.9221 0.9081 0.8488 0.8504
20900 0.9233 0.9102 0.8442 0.8462
21000 0.9302 0.9167 0.8465 0.8476
21100 0.9198 0.9075 0.8244 0.8240
21200 0.9302 0.9173 0.8337 0.8419
21300 0.9209 0.9047 0.8430 0.8445
21400 0.9198 0.9059 0.8570 0.8615
21500 0.9314 0.9181 0.8198 0.8261
21600 0.9209 0.9053 0.8314 0.8367
21700 0.9140 0.8959 0.8349 0.8383
21800 0.9209 0.9071 0.8430 0.8479
21900 0.9105 0.8852 0.8116 0.8134
22000 0.9047 0.8827 0.8581 0.8627
22100 0.9256 0.9113 0.7977 0.8082
22200 0.9349 0.9219 0.8442 0.8479
22300 0.9291 0.9141 0.8407 0.8447
22400 0.9291 0.9159 0.7988 0.8029
22500 0.9302 0.9169 0.8488 0.8531
22600 0.9291 0.9158 0.8209 0.8329
22700 0.9256 0.9108 0.8395 0.8426
22800 0.9221 0.9078 0.8547 0.8589
22900 0.9291 0.9158 0.8430 0.8492
23000 0.9372 0.9265 0.8512 0.8510
23100 0.9186 0.9016 0.8395 0.8432
23200 0.9186 0.9066 0.8279 0.8323
23300 0.9000 0.8795 0.8523 0.8535
23400 0.9128 0.8985 0.8419 0.8485
23500 0.9256 0.9108 0.8616 0.8651
23600 0.9291 0.9154 0.8593 0.8583
23700 0.8965 0.8771 0.8267 0.8292
23800 0.9128 0.8977 0.8360 0.8368
23900 0.9174 0.9059 0.8000 0.8023
24000 0.9174 0.9037 0.8512 0.8511
24100 0.9244 0.9100 0.8372 0.8394
24200 0.9314 0.9190 0.8279 0.8365
24300 0.9314 0.9195 0.8302 0.8361
