# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2198 0.1487 0.0419 0.0115
100 0.1686 0.1622 0.2314 0.1757
200 0.1826 0.1579 0.2663 0.2098
300 0.5535 0.5550 0.4163 0.3882
400 0.8105 0.7867 0.6733 0.6793
500 0.8453 0.8024 0.7174 0.7219
600 0.8895 0.8629 0.7837 0.7919
700 0.8093 0.7676 0.7663 0.7753
800 0.9233 0.9048 0.8233 0.8306
900 0.8953 0.8647 0.8256 0.8348
1000 0.8953 0.8718 0.8035 0.8100
1100 0.9081 0.8850 0.8198 0.8270
1200 0.9163 0.8972 0.7965 0.8064
1300 0.9291 0.9086 0.8233 0.8298
1400 0.9291 0.9098 0.8395 0.8472
1500 0.9198 0.9017 0.8349 0.8440
1600 0.9186 0.8994 0.8442 0.8527
1700 0.9326 0.9133 0.7930 0.8019
1800 0.9372 0.9195 0.8547 0.8608
1900 0.9163 0.8941 0.8512 0.8599
2000 0.9302 0.9085 0.8244 0.8329
2100 0.9163 0.8970 0.8407 0.8523
2200 0.9372 0.9210 0.8244 0.8334
2300 0.9419 0.9289 0.8523 0.8592
2400 0.9302 0.9104 0.8174 0.8283
2500 0.9256 0.9061 0.8686 0.8769
2600 0.9070 0.8814 0.8640 0.8730
2700 0.9256 0.9083 0.8407 0.8520
2800 0.9337 0.9159 0.8419 0.8516
2900 0.9395 0.9227 0.8453 0.8539
3000 0.9244 0.9051 0.8500 0.8573
3100 0.9279 0.9081 0.8523 0.8586
3200 0.9302 0.9118 0.8570 0.8629
3300 0.9395 0.9214 0.8465 0.8573
3400 0.9360 0.9206 0.8698 0.8785
3500 0.9291 0.9096 0.8500 0.8574
3600 0.9314 0.9146 0.8558 0.8655
3700 0.9151 0.8946 0.8721 0.8813
3800 0.9395 0.9233 0.8570 0.8655
3900 0.8977 0.8778 0.8442 0.8584
4000 0.9326 0.9128 0.8640 0.8721
4100 0.9244 0.9058 0.8605 0.8684
4200 0.9291 0.9111 0.8686 0.8779
4300 0.9209 0.9036 0.8733 0.8800
4400 0.9395 0.9249 0.8686 0.8743
4500 0.9337 0.9158 0.8616 0.8682
4600 0.9407 0.9264 0.8547 0.8612
4700 0.9291 0.9100 0.8709 0.8769
4800 0.9337 0.9149 0.8523 0.8610
4900 0.9326 0.9157 0.8558 0.8618
5000 0.8907 0.8546 0.8651 0.8726
5100 0.9314 0.9156 0.8733 0.8815
5200 0.9267 0.9064 0.8733 0.8818
5300 0.9174 0.8989 0.8721 0.8791
5400 0.9256 0.9050 0.8628 0.8707
5500 0.9302 0.9097 0.8663 0.8732
5600 0.9163 0.8945 0.8407 0.8485
5700 0.9209 0.8996 0.8791 0.8865
5800 0.9326 0.9128 0.8756 0.8860
5900 0.9267 0.9060 0.8709 0.8806
6000 0.9372 0.9193 0.8628 0.8729
6100 0.9337 0.9147 0.8686 0.8745
6200 0.9337 0.9180 0.8721 0.8789
6300 0.9233 0.9029 0.8581 0.8650
6400 0.9372 0.9208 0.8628 0.8692
6500 0.9360 0.9195 0.8384 0.8492
6600 0.9244 0.9094 0.8651 0.8691
6700 0.9349 0.9177 0.8698 0.8775
6800 0.9407 0.9253 0.8802 0.8868
6900 0.9314 0.9132 0.8640 0.8715
7000 0.9372 0.9192 0.8535 0.8608
7100 0.9116 0.8935 0.8605 0.8672
7200 0.9337 0.9176 0.8535 0.8607
7300 0.9337 0.9166 0.8779 0.8846
7400 0.9395 0.9219 0.8814 0.8879
7500 0.9302 0.9114 0.8802 0.8861
7600 0.9291 0.9094 0.8628 0.8727
7700 0.9372 0.9190 0.8547 0.8624
7800 0.9488 0.9345 0.8698 0.8772
7900 0.9419 0.9240 0.8640 0.8708
8000 0.9395 0.9235 0.8628 0.8724
8100 0.9279 0.9102 0.8744 0.8805
8200 0.9326 0.9128 0.8756 0.8816
8300 0.9291 0.9094 0.8744 0.8826
8400 0.9326 0.9154 0.8640 0.8697
8500 0.9221 0.9006 0.8651 0.8721
8600 0.9151 0.8932 0.8616 0.8682
8700 0.9360 0.9186 0.8721 0.8804
8800 0.9453 0.9310 0.8709 0.8793
8900 0.9291 0.9114 0.8779 0.8843
9000 0.9326 0.9142 0.8733 0.8799
9100 0.9233 0.9042 0.8756 0.8827
9200 0.9407 0.9242 0.8640 0.8727
9300 0.9256 0.9028 0.8593 0.8666
9400 0.9186 0.8989 0.8872 0.8941
9500 0.9326 0.9149 0.8721 0.8792
9600 0.9279 0.9084 0.8709 0.8817
9700 0.9314 0.9153 0.8640 0.8697
9800 0.9279 0.9092 0.8733 0.8822
9900 0.9209 0.9002 0.8884 0.8939
