# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1974 0.1195 0.0407 0.0133
100 0.2091 0.2130 0.2520 0.1854
200 0.3415 0.3501 0.3240 0.2951
300 0.7456 0.7090 0.4344 0.4258
400 0.8455 0.8133 0.6086 0.6177
500 0.8026 0.7459 0.7050 0.7230
600 0.8537 0.8200 0.7247 0.7421
700 0.8850 0.8588 0.7503 0.7671
800 0.8513 0.8162 0.7851 0.7997
900 0.8897 0.8652 0.7758 0.7867
1000 0.8676 0.8394 0.7782 0.7854
1100 0.8630 0.8313 0.7863 0.7991
1200 0.8676 0.8412 0.8060 0.8115
1300 0.8920 0.8720 0.8037 0.8164
1400 0.9024 0.8833 0.7956 0.8046
1500 0.9071 0.8878 0.8130 0.8225
1600 0.9094 0.8924 0.8095 0.8220
1700 0.9001 0.8810 0.8118 0.8213
1800 0.9013 0.8821 0.8118 0.8214
1900 0.9024 0.8829 0.8037 0.8160
2000 0.9059 0.8876 0.8095 0.8181
2100 0.9013 0.8821 0.8084 0.8218
2200 0.9013 0.8830 0.8037 0.8123
2300 0.9071 0.8854 0.8026 0.8146
2400 0.9094 0.8898 0.8165 0.8239
2500 0.9048 0.8833 0.8165 0.8291
2600 0.9082 0.8892 0.8107 0.8219
2700 0.9048 0.8862 0.8316 0.8419
2800 0.9036 0.8828 0.8107 0.8211
2900 0.9036 0.8859 0.8386 0.8492
3000 0.8931 0.8696 0.8130 0.8275
3100 0.9013 0.8819 0.8235 0.8354
3200 0.9071 0.8899 0.8211 0.8324
3300 0.9141 0.8947 0.8211 0.8337
3400 0.9187 0.9014 0.8304 0.8381
3500 0.9106 0.8945 0.8281 0.8391
3600 0.9059 0.8882 0.8351 0.8445
3700 0.9268 0.9116 0.8409 0.8504
3800 0.9082 0.8875 0.8130 0.8233
3900 0.9175 0.8981 0.8293 0.8397
4000 0.9210 0.9055 0.8304 0.8398
4100 0.9036 0.8821 0.8374 0.8490
4200 0.9129 0.8978 0.8304 0.8414
4300 0.9199 0.9025 0.8293 0.8419
4400 0.9187 0.9041 0.8258 0.8360
4500 0.9141 0.8966 0.8177 0.8285
4600 0.9187 0.9019 0.8374 0.8481
4700 0.9199 0.9029 0.8223 0.8318
4800 0.9024 0.8836 0.8444 0.8560
4900 0.9106 0.8933 0.8316 0.8443
5000 0.9048 0.8832 0.8444 0.8550
5100 0.9024 0.8808 0.8409 0.8528
5200 0.9129 0.8968 0.8316 0.8422
5300 0.9094 0.8908 0.8362 0.8468
5400 0.8920 0.8704 0.8281 0.8398
5500 0.9222 0.9063 0.8281 0.8350
5600 0.9152 0.8974 0.8444 0.8558
5700 0.9210 0.9041 0.8293 0.8359
5800 0.8955 0.8747 0.8211 0.8333
5900 0.9036 0.8837 0.8467 0.8573
6000 0.9001 0.8768 0.8328 0.8432
6100 0.9164 0.9009 0.8374 0.8507
6200 0.9106 0.8928 0.8235 0.8387
6300 0.9175 0.9005 0.8130 0.8269
6400 0.9129 0.8960 0.8328 0.8450
6500 0.9257 0.9097 0.8328 0.8420
6600 0.9059 0.8845 0.8316 0.8399
6700 0.9141 0.8977 0.8165 0.8291
6800 0.9199 0.9049 0.8374 0.8471
6900 0.9268 0.9106 0.8339 0.8429
7000 0.9164 0.8963 0.8409 0.8513
7100 0.9036 0.8836 0.8281 0.8366
7200 0.9141 0.8978 0.8281 0.8367
7300 0.9082 0.8862 0.8281 0.8396
7400 0.9233 0.9062 0.8235 0.8363
7500 0.9257 0.9108 0.8444 0.8559
7600 0.9210 0.9034 0.8304 0.8414
7700 0.9152 0.8963 0.8084 0.8209
7800 0.9164 0.8990 0.8479 0.8561
7900 0.8943 0.8708 0.8490 0.8595
8000 0.9129 0.8935 0.8583 0.8657
8100 0.9141 0.8986 0.8397 0.8523
8200 0.9199 0.9036 0.8386 0.8480
8300 0.9175 0.9021 0.8455 0.8551
8400 0.9175 0.9011 0.8513 0.8601
8500 0.9164 0.9000 0.8583 0.8682
8600 0.9222 0.9069 0.8339 0.8482
8700 0.8409 0.8246 0.8316 0.8456
8800 0.9082 0.8888 0.8037 0.8109
8900 0.8978 0.8768 0.8502 0.8578
9000 0.9222 0.9055 0.8339 0.8386
9100 0.9117 0.8942 0.8513 0.8603
9200 0.9141 0.8964 0.8281 0.8403
9300 0.9117 0.8941 0.8200 0.8284
9400 0.9152 0.8981 0.8455 0.8567
9500 0.8990 0.8775 0.8479 0.8572
9600 0.9024 0.8801 0.8467 0.8559
9700 0.9141 0.8944 0.8304 0.8404
9800 0.9141 0.8936 0.8362 0.8479
9900 0.9071 0.8882 0.8200 0.8330
