# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2477 0.1038 0.0384 0.0091
100 0.3651 0.2060 0.2244 0.1788
200 0.4372 0.3572 0.3302 0.3147
300 0.6872 0.6223 0.4814 0.4865
400 0.8023 0.7708 0.6814 0.6956
500 0.8140 0.7825 0.7395 0.7535
600 0.8907 0.8742 0.7721 0.7869
700 0.8965 0.8806 0.7721 0.7832
800 0.8895 0.8749 0.7849 0.7987
900 0.8849 0.8623 0.7895 0.8062
1000 0.8884 0.8738 0.7744 0.7967
1100 0.9000 0.8831 0.8151 0.8305
1200 0.9174 0.9041 0.7930 0.8066
1300 0.8942 0.8803 0.8035 0.8152
1400 0.8907 0.8728 0.8012 0.8204
1500 0.8802 0.8689 0.8174 0.8286
1600 0.9035 0.8883 0.7919 0.8015
1700 0.8919 0.8757 0.8209 0.8358
1800 0.9279 0.9132 0.8140 0.8288
1900 0.9151 0.9023 0.8314 0.8466
2000 0.9012 0.8826 0.8058 0.8200
2100 0.9023 0.8857 0.8233 0.8366
2200 0.8965 0.8814 0.8326 0.8427
2300 0.9163 0.9033 0.8302 0.8434
2400 0.9267 0.9151 0.8291 0.8397
2500 0.9105 0.9002 0.8302 0.8402
2600 0.9186 0.9119 0.8291 0.8419
2700 0.9116 0.8978 0.8163 0.8294
2800 0.9105 0.8994 0.8256 0.8402
2900 0.9105 0.8952 0.8198 0.8320
3000 0.9244 0.9123 0.8105 0.8266
3100 0.9279 0.9175 0.8070 0.8224
3200 0.9174 0.9050 0.8337 0.8483
3300 0.9047 0.8919 0.8081 0.8196
3400 0.9140 0.9011 0.8256 0.8382
3500 0.9198 0.9073 0.8221 0.8350
3600 0.9174 0.9043 0.8209 0.8331
3700 0.9105 0.8973 0.8267 0.8383
3800 0.9291 0.9178 0.8174 0.8337
3900 0.9256 0.9144 0.8291 0.8425
4000 0.9256 0.9140 0.8326 0.8448
4100 0.9198 0.9078 0.8372 0.8512
4200 0.9198 0.9076 0.8372 0.8487
4300 0.9221 0.9089 0.8256 0.8379
4400 0.9093 0.8964 0.8163 0.8285
4500 0.9140 0.9027 0.8360 0.8455
4600 0.9186 0.9059 0.8174 0.8322
4700 0.9244 0.9131 0.8151 0.8261
4800 0.9174 0.9056 0.8302 0.8429
4900 0.9314 0.9228 0.8337 0.8475
5000 0.9244 0.9132 0.8360 0.8487
5100 0.9209 0.9080 0.8326 0.8419
5200 0.9198 0.9092 0.8151 0.8290
5300 0.9244 0.9131 0.8209 0.8348
5400 0.9209 0.9099 0.8116 0.8271
5500 0.9209 0.9074 0.8326 0.8438
5600 0.9116 0.8982 0.8337 0.8483
5700 0.9256 0.9130 0.8453 0.8590
5800 0.9186 0.9069 0.7965 0.8072
5900 0.9244 0.9114 0.8360 0.8499
6000 0.9116 0.8964 0.8384 0.8493
6100 0.9244 0.9109 0.8384 0.8518
6200 0.9244 0.9133 0.8407 0.8506
6300 0.9326 0.9231 0.8314 0.8473
6400 0.9209 0.9075 0.8337 0.8467
6500 0.9279 0.9179 0.8093 0.8221
6600 0.9058 0.8905 0.8384 0.8483
6700 0.9023 0.8897 0.8326 0.8432
6800 0.9151 0.9023 0.8128 0.8269
6900 0.9244 0.9133 0.8186 0.8320
7000 0.9267 0.9153 0.8209 0.8359
7100 0.9233 0.9105 0.8256 0.8365
7200 0.9209 0.9078 0.8360 0.8491
7300 0.9244 0.9126 0.8233 0.8370
7400 0.9163 0.9011 0.8326 0.8425
7500 0.9174 0.9055 0.8360 0.8472
7600 0.9256 0.9147 0.8267 0.8360
7700 0.9174 0.9047 0.8244 0.8392
7800 0.9256 0.9155 0.8430 0.8556
7900 0.9105 0.8977 0.8326 0.8454
8000 0.8953 0.8804 0.8372 0.8481
8100 0.9279 0.9185 0.8244 0.8365
8200 0.9256 0.9144 0.8256 0.8381
8300 0.9244 0.9122 0.8244 0.8382
8400 0.9314 0.9209 0.8407 0.8533
8500 0.9267 0.9155 0.8151 0.8221
8600 0.9198 0.9084 0.8198 0.8378
8700 0.9244 0.9141 0.8384 0.8507
8800 0.9233 0.9130 0.8291 0.8423
8900 0.9209 0.9101 0.8477 0.8572
9000 0.9209 0.9099 0.8244 0.8392
9100 0.9233 0.9132 0.8244 0.8368
9200 0.8895 0.8721 0.8512 0.8644
9300 0.9116 0.8994 0.8174 0.8294
9400 0.9174 0.9020 0.8151 0.8304
9500 0.9314 0.9219 0.8023 0.8177
9600 0.9256 0.9139 0.8093 0.8260
9700 0.9221 0.9104 0.8174 0.8298
9800 0.9221 0.9111 0.8314 0.8439
9900 0.9209 0.9088 0.8116 0.8239
