# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.0813 0.0243 0.0557 0.0209
100 0.1696 0.1022 0.2729 0.2381
200 0.3705 0.3489 0.3345 0.3173
300 0.6376 0.5735 0.5772 0.5764
400 0.6771 0.6728 0.6492 0.6613
500 0.8479 0.8308 0.7050 0.7141
600 0.8606 0.8394 0.7712 0.7756
700 0.8885 0.8695 0.7979 0.8040
800 0.8688 0.8458 0.7816 0.7876
900 0.9013 0.8835 0.7828 0.7897
1000 0.8746 0.8548 0.8130 0.8137
1100 0.8769 0.8562 0.8118 0.8164
1200 0.9013 0.8866 0.8107 0.8179
1300 0.8931 0.8788 0.8235 0.8226
1400 0.9071 0.8931 0.8095 0.8125
1500 0.9001 0.8834 0.8211 0.8279
1600 0.9059 0.8900 0.7967 0.8014
1700 0.9164 0.9035 0.8084 0.8104
1800 0.9024 0.8893 0.7875 0.7970
1900 0.9199 0.9081 0.8246 0.8280
2000 0.9013 0.8843 0.8084 0.8102
2100 0.8990 0.8822 0.8107 0.8166
2200 0.9141 0.9005 0.8258 0.8335
2300 0.8920 0.8724 0.8258 0.8289
2400 0.9036 0.8885 0.8304 0.8328
2500 0.9036 0.8881 0.8211 0.8254
2600 0.9071 0.8896 0.8281 0.8311
2700 0.8943 0.8779 0.8177 0.8219
2800 0.8955 0.8780 0.8420 0.8462
2900 0.9106 0.8976 0.8281 0.8295
3000 0.9048 0.8898 0.8211 0.8247
3100 0.9141 0.8989 0.8258 0.8306
3200 0.8990 0.8795 0.8130 0.8191
3300 0.8966 0.8775 0.8177 0.8204
3400 0.9117 0.8956 0.8118 0.8161
3500 0.9164 0.9013 0.8142 0.8186
3600 0.9152 0.8998 0.8293 0.8350
3700 0.9222 0.9087 0.8420 0.8444
3800 0.9129 0.8981 0.8328 0.8380
3900 0.9082 0.8951 0.8269 0.8315
4000 0.9048 0.8890 0.8281 0.8357
4100 0.9036 0.8864 0.8293 0.8358
4200 0.9048 0.8901 0.8304 0.8329
4300 0.9141 0.9018 0.8409 0.8457
4400 0.9199 0.9065 0.8211 0.8275
4500 0.9187 0.9038 0.8258 0.8300
4600 0.9082 0.8923 0.8142 0.8189
4700 0.9199 0.9065 0.8246 0.8282
4800 0.9106 0.8958 0.8211 0.8265
4900 0.9187 0.9053 0.8269 0.8339
5000 0.9152 0.9005 0.8304 0.8369
5100 0.8897 0.8750 0.8281 0.8327
5200 0.9059 0.8895 0.8235 0.8293
5300 0.9141 0.8998 0.7944 0.7968
5400 0.9152 0.9024 0.7991 0.8037
5500 0.9152 0.9009 0.8351 0.8398
5600 0.9129 0.8987 0.8269 0.8313
5700 0.9164 0.9024 0.8339 0.8385
5800 0.9059 0.8884 0.8258 0.8314
5900 0.9071 0.8913 0.8188 0.8242
6000 0.9129 0.9010 0.8200 0.8234
6100 0.9199 0.9057 0.8351 0.8406
6200 0.9222 0.9093 0.8479 0.8555
6300 0.9106 0.8944 0.8258 0.8310
6400 0.9187 0.9044 0.8200 0.8229
6500 0.9106 0.8948 0.8397 0.8446
6600 0.8850 0.8641 0.8432 0.8461
6700 0.9024 0.8873 0.8339 0.8379
6800 0.9082 0.8941 0.8316 0.8333
6900 0.9152 0.8998 0.8281 0.8340
7000 0.9164 0.9019 0.8304 0.8345
7100 0.9164 0.9019 0.8374 0.8402
7200 0.9164 0.9011 0.8328 0.8387
7300 0.9129 0.8975 0.8362 0.8422
7400 0.9059 0.8902 0.8386 0.8420
7500 0.9071 0.8902 0.8293 0.8359
7600 0.9071 0.8897 0.8211 0.8289
7700 0.9059 0.8895 0.8235 0.8301
7800 0.9164 0.9025 0.8339 0.8375
7900 0.9106 0.8951 0.8293 0.8340
8000 0.8897 0.8732 0.8351 0.8376
8100 0.8931 0.8763 0.8409 0.8429
8200 0.8978 0.8766 0.8211 0.8261
8300 0.9094 0.8941 0.8374 0.8430
8400 0.9117 0.8973 0.8304 0.8349
8500 0.9245 0.9123 0.8409 0.8426
8600 0.9245 0.9099 0.8339 0.8400
8700 0.9199 0.9060 0.7967 0.8086
8800 0.9129 0.8984 0.8316 0.8353
8900 0.9129 0.8977 0.8084 0.8168
9000 0.9094 0.8947 0.8409 0.8453
9100 0.9164 0.9020 0.8188 0.8211
9200 0.9141 0.9003 0.8432 0.8482
9300 0.9175 0.9029 0.8386 0.8404
9400 0.9164 0.9033 0.8351 0.8420
9500 0.9129 0.8988 0.8246 0.8288
9600 0.9187 0.9033 0.8455 0.8489
9700 0.8990 0.8829 0.8188 0.8263
9800 0.9071 0.8916 0.8211 0.8261
9900 0.9199 0.9046 0.8188 0.8246
