# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2198 0.0968 0.0581 0.0225
100 0.3756 0.2045 0.1023 0.0549
200 0.1895 0.1545 0.1012 0.0434
300 0.4186 0.2936 0.1000 0.0646
400 0.3872 0.3114 0.1930 0.1580
500 0.7163 0.6390 0.4570 0.4508
600 0.8570 0.8223 0.7465 0.7443
700 0.8965 0.8716 0.7360 0.7472
800 0.9233 0.9064 0.8360 0.8413
900 0.9209 0.9008 0.8081 0.8218
1000 0.9256 0.9069 0.8221 0.8238
1100 0.9140 0.8918 0.8465 0.8506
1200 0.9244 0.9072 0.8419 0.8498
1300 0.9442 0.9305 0.8442 0.8478
1400 0.9453 0.9331 0.8384 0.8461
1500 0.9384 0.9225 0.8151 0.8196
1600 0.9442 0.9320 0.8535 0.8558
1700 0.9419 0.9274 0.8593 0.8641
1800 0.9372 0.9236 0.8535 0.8582
1900 0.9337 0.9166 0.8337 0.8394
2000 0.9430 0.9285 0.8488 0.8545
2100 0.9512 0.9392 0.8593 0.8645
2200 0.9349 0.9219 0.8570 0.8610
2300 0.9291 0.9117 0.8326 0.8371
2400 0.9326 0.9158 0.8442 0.8497
2500 0.9430 0.9318 0.8651 0.8705
2600 0.9349 0.9189 0.8430 0.8508
2700 0.9419 0.9294 0.8558 0.8598
2800 0.9512 0.9405 0.8314 0.8383
2900 0.9407 0.9291 0.8547 0.8581
3000 0.9477 0.9363 0.8686 0.8756
3100 0.9326 0.9153 0.8523 0.8542
3200 0.9395 0.9269 0.8558 0.8612
3300 0.9477 0.9344 0.8640 0.8698
3400 0.9430 0.9297 0.8651 0.8709
3500 0.9488 0.9377 0.8628 0.8664
3600 0.9419 0.9295 0.8628 0.8668
3700 0.9488 0.9374 0.8756 0.8796
3800 0.9488 0.9373 0.8547 0.8623
3900 0.9465 0.9343 0.8686 0.8727
4000 0.9605 0.9525 0.8616 0.8639
4100 0.9558 0.9459 0.8802 0.8850
4200 0.9360 0.9185 0.8628 0.8684
4300 0.9407 0.9280 0.8663 0.8703
4400 0.9291 0.9156 0.8512 0.8548
4500 0.9419 0.9275 0.8640 0.8673
4600 0.9500 0.9378 0.8651 0.8685
4700 0.9488 0.9373 0.8605 0.8645
4800 0.9442 0.9318 0.8744 0.8781
4900 0.9442 0.9306 0.8616 0.8656
5000 0.9477 0.9337 0.8523 0.8577
5100 0.9500 0.9371 0.8674 0.8719
5200 0.9558 0.9452 0.8698 0.8735
5300 0.9535 0.9429 0.8628 0.8690
5400 0.9453 0.9306 0.8686 0.8723
5500 0.9407 0.9278 0.8593 0.8623
5600 0.9523 0.9420 0.8709 0.8752
5700 0.9512 0.9404 0.8744 0.8775
