# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.3244 0.2130 0.1733 0.1162
2 0.1977 0.1274 0.0988 0.0730
3 0.2105 0.1388 0.1163 0.0814
4 0.1372 0.0673 0.1442 0.1310
5 0.3721 0.3315 0.2267 0.2197
6 0.3837 0.3529 0.3151 0.3328
7 0.5791 0.5015 0.4430 0.4277
8 0.7128 0.6709 0.4930 0.4869
9 0.7907 0.7290 0.5093 0.5040
10 0.7488 0.6805 0.5895 0.6062
11 0.8267 0.7948 0.6174 0.6362
12 0.8337 0.8009 0.6756 0.6731
13 0.8884 0.8663 0.6767 0.6797
14 0.9116 0.8917 0.7442 0.7432
15 0.9163 0.8959 0.7105 0.7160
16 0.8651 0.8391 0.7151 0.7220
17 0.9221 0.9064 0.7512 0.7491
18 0.9151 0.8938 0.7779 0.7844
19 0.8872 0.8576 0.7709 0.7762
20 0.9128 0.8955 0.7872 0.7943
21 0.9302 0.9147 0.7895 0.7910
22 0.9174 0.8956 0.8233 0.8273
23 0.9291 0.9144 0.7488 0.7482
24 0.8616 0.8282 0.7884 0.7889
25 0.9128 0.8965 0.8151 0.8209
26 0.9140 0.8945 0.8209 0.8261
27 0.9023 0.8785 0.7907 0.7964
28 0.9081 0.8894 0.8326 0.8405
29 0.8988 0.8732 0.8174 0.8200
30 0.9128 0.8901 0.8221 0.8270
31 0.9023 0.8832 0.7930 0.7988
32 0.9279 0.9127 0.8349 0.8369
33 0.9058 0.8852 0.8151 0.8196
34 0.8581 0.8334 0.7942 0.7947
35 0.8849 0.8671 0.7977 0.8027
36 0.9012 0.8814 0.8093 0.8074
37 0.9442 0.9321 0.8070 0.8097
38 0.9407 0.9277 0.8302 0.8361
39 0.9314 0.9163 0.8221 0.8255
40 0.9302 0.9148 0.8279 0.8305
41 0.9244 0.9036 0.8512 0.8543
42 0.9267 0.9105 0.8256 0.8320
43 0.9174 0.8996 0.8209 0.8228
44 0.9035 0.8777 0.8360 0.8390
45 0.9128 0.8927 0.8221 0.8250
46 0.9081 0.8828 0.7558 0.7590
47 0.9174 0.9004 0.8105 0.8129
48 0.9233 0.9070 0.8407 0.8444
49 0.8802 0.8513 0.8360 0.8413
50 0.9163 0.8989 0.8372 0.8384
51 0.9337 0.9182 0.8488 0.8557
52 0.9140 0.8952 0.8488 0.8525
53 0.9198 0.8994 0.8140 0.8197
54 0.9186 0.8984 0.7953 0.7993
55 0.9233 0.9058 0.8419 0.8469
56 0.9279 0.9124 0.8558 0.8585
57 0.9302 0.9136 0.8419 0.8453
58 0.9326 0.9188 0.8465 0.8467
59 0.9337 0.9164 0.8430 0.8448
60 0.9302 0.9141 0.8453 0.8500
61 0.9128 0.8916 0.8186 0.8161
62 0.9337 0.9183 0.8326 0.8347
63 0.9326 0.9163 0.8326 0.8375
64 0.9326 0.9171 0.8512 0.8532
65 0.9070 0.8841 0.8267 0.8299
66 0.9279 0.9099 0.8407 0.8407
67 0.9128 0.8895 0.8267 0.8301
68 0.8884 0.8717 0.8384 0.8397
69 0.9209 0.9028 0.8628 0.8641
70 0.8349 0.8288 0.8407 0.8453
71 0.9174 0.8978 0.8430 0.8474
72 0.9105 0.8893 0.8512 0.8552
73 0.9198 0.9004 0.8384 0.8403
74 0.9372 0.9229 0.8314 0.8321
75 0.9453 0.9308 0.8163 0.8226
76 0.9395 0.9227 0.8360 0.8399
77 0.9314 0.9151 0.8360 0.8373
78 0.8930 0.8691 0.8372 0.8409
79 0.9372 0.9220 0.8302 0.8318
80 0.9221 0.9029 0.8488 0.8522
81 0.9395 0.9248 0.8488 0.8516
82 0.9302 0.9129 0.8233 0.8288
83 0.9384 0.9245 0.8233 0.8276
84 0.9337 0.9204 0.8372 0.8407
85 0.9233 0.9048 0.8465 0.8506
86 0.9233 0.9050 0.8291 0.8305
87 0.8953 0.8695 0.8442 0.8484
88 0.9186 0.9019 0.8453 0.8518
89 0.9384 0.9236 0.8302 0.8373
90 0.9198 0.9010 0.8233 0.8267
91 0.9337 0.9184 0.8407 0.8442
92 0.9023 0.8876 0.8442 0.8439
93 0.9360 0.9203 0.8209 0.8239
94 0.9384 0.9227 0.8581 0.8610
95 0.9419 0.9282 0.8465 0.8515
96 0.9337 0.9176 0.8407 0.8422
97 0.9360 0.9218 0.8430 0.8442
98 0.9291 0.9110 0.8488 0.8515
99 0.9012 0.8792 0.7988 0.8163
