# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1105 0.0496 0.0570 0.0225
100 0.2372 0.2045 0.3000 0.2413
200 0.3198 0.3184 0.2151 0.2042
300 0.6174 0.5987 0.3442 0.3358
400 0.7930 0.7846 0.5814 0.5675
500 0.8337 0.8100 0.6756 0.6784
600 0.8779 0.8603 0.7523 0.7585
700 0.8884 0.8698 0.7733 0.7771
800 0.8895 0.8687 0.7814 0.7914
900 0.9000 0.8855 0.7942 0.8004
1000 0.8953 0.8789 0.8047 0.8095
1100 0.9058 0.8924 0.7988 0.8048
1200 0.9070 0.8923 0.8093 0.8134
1300 0.9209 0.9065 0.7965 0.8031
1400 0.9035 0.8883 0.8000 0.8074
1500 0.8965 0.8786 0.8140 0.8164
1600 0.9116 0.8975 0.8244 0.8289
1700 0.9151 0.8988 0.8151 0.8227
1800 0.9174 0.9059 0.8058 0.8086
1900 0.9256 0.9118 0.8151 0.8203
2000 0.9151 0.9009 0.8047 0.8149
2100 0.9105 0.8951 0.8221 0.8318
2200 0.9151 0.9004 0.8279 0.8310
2300 0.9047 0.8896 0.8314 0.8371
2400 0.9256 0.9127 0.8326 0.8369
2500 0.9186 0.9054 0.8070 0.8157
2600 0.9128 0.8998 0.8279 0.8345
2700 0.8977 0.8704 0.8302 0.8366
2800 0.9198 0.9048 0.8267 0.8347
2900 0.9256 0.9124 0.8198 0.8256
3000 0.9093 0.8937 0.8128 0.8147
3100 0.9128 0.8933 0.8198 0.8236
3200 0.9244 0.9108 0.8279 0.8360
3300 0.9140 0.8978 0.8198 0.8271
3400 0.9360 0.9239 0.8360 0.8435
3500 0.9267 0.9147 0.8012 0.8069
3600 0.9302 0.9161 0.8279 0.8343
3700 0.9279 0.9144 0.8233 0.8265
3800 0.9209 0.9086 0.8233 0.8283
3900 0.9151 0.9034 0.8360 0.8409
4000 0.9151 0.9011 0.8302 0.8351
4100 0.9244 0.9110 0.8198 0.8280
4200 0.9256 0.9134 0.8198 0.8241
4300 0.8942 0.8667 0.8198 0.8256
4400 0.9140 0.8943 0.8163 0.8215
4500 0.9209 0.9043 0.8279 0.8382
4600 0.9221 0.9067 0.8163 0.8217
4700 0.9302 0.9186 0.8337 0.8354
4800 0.9128 0.8956 0.8244 0.8303
4900 0.9198 0.9056 0.8198 0.8258
5000 0.9360 0.9265 0.8326 0.8371
5100 0.9221 0.9099 0.8023 0.8121
5200 0.9209 0.9087 0.8209 0.8315
5300 0.9291 0.9161 0.8279 0.8309
5400 0.9116 0.8953 0.8279 0.8318
5500 0.9244 0.9100 0.8395 0.8458
5600 0.9256 0.9137 0.8360 0.8425
5700 0.9337 0.9237 0.8233 0.8316
5800 0.9302 0.9172 0.8384 0.8428
5900 0.9256 0.9154 0.8233 0.8301
6000 0.9244 0.9132 0.8209 0.8298
6100 0.9209 0.9064 0.8500 0.8538
6200 0.9256 0.9103 0.8291 0.8356
6300 0.9302 0.9180 0.8372 0.8440
6400 0.9209 0.9061 0.8372 0.8443
6500 0.9244 0.9112 0.8547 0.8584
6600 0.8895 0.8752 0.8198 0.8223
6700 0.9128 0.8979 0.8163 0.8207
6800 0.9186 0.9028 0.8302 0.8334
6900 0.9140 0.9000 0.8395 0.8454
7000 0.9244 0.9105 0.8116 0.8167
7100 0.9256 0.9115 0.8360 0.8437
7200 0.9279 0.9154 0.8337 0.8387
7300 0.9279 0.9149 0.8186 0.8264
7400 0.9267 0.9136 0.8372 0.8422
7500 0.9233 0.9109 0.8267 0.8307
7600 0.9186 0.9044 0.8279 0.8302
7700 0.9163 0.9033 0.8395 0.8449
7800 0.9058 0.8890 0.8256 0.8320
7900 0.9174 0.9033 0.8186 0.8249
8000 0.9233 0.9114 0.8547 0.8613
8100 0.9302 0.9184 0.8279 0.8336
8200 0.9314 0.9211 0.8291 0.8355
8300 0.9372 0.9258 0.8279 0.8353
8400 0.9256 0.9126 0.8453 0.8494
8500 0.9244 0.9085 0.8326 0.8388
8600 0.9047 0.8919 0.8174 0.8255
8700 0.9186 0.9063 0.8093 0.8177
8800 0.9244 0.9109 0.8477 0.8522
8900 0.9233 0.9108 0.8279 0.8341
9000 0.9128 0.8979 0.8430 0.8478
9100 0.9244 0.9097 0.8558 0.8593
9200 0.9093 0.8927 0.8198 0.8247
9300 0.9163 0.8996 0.8291 0.8332
9400 0.9267 0.9124 0.8302 0.8340
9500 0.9256 0.9113 0.8395 0.8456
9600 0.9337 0.9203 0.8360 0.8407
9700 0.9267 0.9130 0.8407 0.8449
9800 0.9291 0.9143 0.8174 0.8252
9900 0.9314 0.9176 0.8407 0.8497
