# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1860 0.0349 0.0291 0.0086
100 0.1779 0.1793 0.2837 0.2160
200 0.4174 0.3592 0.3547 0.3295
300 0.6907 0.6575 0.4372 0.4117
400 0.8337 0.8092 0.6302 0.6444
500 0.8826 0.8645 0.7337 0.7516
600 0.8826 0.8635 0.7767 0.7884
700 0.9035 0.8884 0.7698 0.7857
800 0.9093 0.8956 0.7930 0.8076
900 0.9012 0.8882 0.7988 0.8166
1000 0.9012 0.8853 0.8093 0.8253
1100 0.8919 0.8711 0.7953 0.8156
1200 0.9128 0.8981 0.7942 0.8077
1300 0.9058 0.8895 0.8012 0.8149
1400 0.9070 0.8915 0.8093 0.8214
1500 0.9093 0.8986 0.8047 0.8216
1600 0.9151 0.9007 0.8151 0.8252
1700 0.9105 0.8967 0.8116 0.8260
1800 0.9326 0.9231 0.7907 0.8053
1900 0.9244 0.9138 0.8186 0.8312
2000 0.9221 0.9090 0.8128 0.8277
2100 0.9256 0.9119 0.8221 0.8388
2200 0.9116 0.8967 0.8186 0.8311
2300 0.8953 0.8733 0.8128 0.8286
2400 0.9244 0.9089 0.8186 0.8342
2500 0.9163 0.9016 0.8151 0.8282
2600 0.9198 0.9060 0.7977 0.8089
2700 0.9209 0.9068 0.7942 0.8087
2800 0.9186 0.9038 0.8500 0.8604
2900 0.9209 0.9052 0.8140 0.8248
3000 0.8791 0.8616 0.8267 0.8369
3100 0.8919 0.8781 0.8337 0.8445
3200 0.9279 0.9152 0.8244 0.8379
3300 0.9151 0.9002 0.8198 0.8344
3400 0.9256 0.9116 0.8256 0.8397
3500 0.9244 0.9093 0.8256 0.8399
3600 0.8988 0.8811 0.8163 0.8290
3700 0.9128 0.8982 0.8209 0.8338
3800 0.9233 0.9088 0.8198 0.8351
3900 0.9349 0.9218 0.8302 0.8423
4000 0.9349 0.9223 0.8279 0.8414
4100 0.9244 0.9117 0.8395 0.8533
4200 0.9128 0.8988 0.8291 0.8394
4300 0.9395 0.9288 0.8116 0.8263
4400 0.9314 0.9196 0.8349 0.8452
4500 0.9244 0.9130 0.8453 0.8572
4600 0.9209 0.9027 0.8291 0.8435
4700 0.9302 0.9190 0.8116 0.8276
4800 0.9256 0.9115 0.8244 0.8368
4900 0.9198 0.9045 0.8058 0.8224
5000 0.9395 0.9298 0.8442 0.8544
5100 0.9116 0.8989 0.8244 0.8358
5200 0.9233 0.9096 0.8256 0.8383
5300 0.9337 0.9235 0.8314 0.8403
5400 0.9140 0.8964 0.8291 0.8431
5500 0.9291 0.9175 0.8267 0.8413
5600 0.9372 0.9245 0.8256 0.8388
5700 0.9384 0.9270 0.8314 0.8452
5800 0.9291 0.9155 0.8233 0.8374
5900 0.9337 0.9209 0.8360 0.8477
6000 0.9209 0.9088 0.8267 0.8391
6100 0.9209 0.9083 0.8256 0.8391
6200 0.9035 0.8893 0.8221 0.8316
6300 0.9442 0.9351 0.8209 0.8349
6400 0.9221 0.9096 0.8302 0.8405
6500 0.9360 0.9240 0.8430 0.8525
6600 0.9314 0.9196 0.8349 0.8453
6700 0.9372 0.9265 0.8302 0.8415
6800 0.9291 0.9160 0.8151 0.8317
6900 0.9233 0.9112 0.8198 0.8322
7000 0.9244 0.9116 0.8337 0.8454
7100 0.9384 0.9266 0.8395 0.8482
7200 0.9326 0.9199 0.8419 0.8552
7300 0.9337 0.9222 0.8314 0.8453
7400 0.9326 0.9213 0.8384 0.8500
7500 0.9279 0.9154 0.8372 0.8497
7600 0.9221 0.9071 0.8326 0.8456
7700 0.9198 0.9069 0.8279 0.8398
7800 0.9407 0.9313 0.8395 0.8508
7900 0.9326 0.9202 0.8267 0.8392
8000 0.9128 0.8955 0.8267 0.8374
8100 0.9314 0.9187 0.8279 0.8381
8200 0.9302 0.9176 0.8233 0.8370
8300 0.9244 0.9114 0.8360 0.8486
8400 0.9174 0.9035 0.8221 0.8346
8500 0.9302 0.9182 0.8349 0.8471
8600 0.9314 0.9192 0.8256 0.8389
8700 0.9360 0.9262 0.8302 0.8438
8800 0.9384 0.9281 0.8407 0.8521
8900 0.9360 0.9268 0.8279 0.8374
9000 0.9140 0.9013 0.8360 0.8478
9100 0.9244 0.9082 0.8477 0.8603
9200 0.9105 0.8947 0.8279 0.8393
9300 0.9128 0.8976 0.8174 0.8361
9400 0.9302 0.9183 0.8221 0.8352
9500 0.9314 0.9178 0.8233 0.8350
9600 0.9349 0.9231 0.8209 0.8350
9700 0.9233 0.9109 0.8279 0.8417
9800 0.9349 0.9240 0.8198 0.8319
9900 0.9314 0.9196 0.8140 0.8301
