# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1430 0.0744 0.0453 0.0059
100 0.2895 0.1753 0.0721 0.0380
200 0.3395 0.2302 0.0767 0.0402
300 0.4174 0.3081 0.1151 0.0688
400 0.6081 0.5493 0.2640 0.2543
500 0.7105 0.6422 0.4814 0.4826
600 0.8512 0.8205 0.6256 0.6379
700 0.8651 0.8430 0.6965 0.7177
800 0.8802 0.8630 0.7651 0.7821
900 0.9256 0.9138 0.7686 0.7871
1000 0.9116 0.8976 0.7919 0.8062
1100 0.9140 0.9034 0.8116 0.8267
1200 0.9163 0.9044 0.7721 0.7844
1300 0.9186 0.9008 0.7988 0.8096
1400 0.9163 0.9000 0.7895 0.7981
1500 0.9279 0.9149 0.8256 0.8428
1600 0.9174 0.9025 0.8105 0.8219
1700 0.9244 0.9109 0.8105 0.8241
1800 0.9186 0.9045 0.8302 0.8437
1900 0.9302 0.9200 0.8244 0.8326
2000 0.9267 0.9122 0.8035 0.8201
2100 0.9163 0.9062 0.7930 0.8105
2200 0.9198 0.9063 0.8047 0.8194
2300 0.9163 0.9029 0.8291 0.8380
2400 0.9233 0.9108 0.8116 0.8295
2500 0.9221 0.9101 0.8151 0.8261
2600 0.8895 0.8703 0.8070 0.8249
2700 0.8988 0.8789 0.8279 0.8398
2800 0.9430 0.9331 0.8174 0.8286
2900 0.9291 0.9168 0.8349 0.8461
3000 0.9302 0.9176 0.8233 0.8368
3100 0.9372 0.9269 0.8442 0.8567
3200 0.9233 0.9112 0.8174 0.8280
3300 0.8721 0.8400 0.8302 0.8411
3400 0.9349 0.9231 0.8128 0.8245
3500 0.9337 0.9216 0.8209 0.8325
3600 0.9314 0.9186 0.8221 0.8367
3700 0.9419 0.9323 0.8163 0.8328
3800 0.9244 0.9121 0.8326 0.8454
3900 0.9209 0.9069 0.8291 0.8387
4000 0.9326 0.9200 0.8186 0.8267
4100 0.9267 0.9133 0.8035 0.8167
4200 0.9023 0.8853 0.8116 0.8232
4300 0.9116 0.8960 0.8360 0.8457
4400 0.9221 0.9070 0.8337 0.8440
4500 0.9221 0.9082 0.8349 0.8460
4600 0.9314 0.9175 0.8360 0.8486
4700 0.9360 0.9248 0.8349 0.8457
4800 0.9349 0.9221 0.8279 0.8383
4900 0.9267 0.9133 0.8384 0.8499
5000 0.9221 0.9073 0.8209 0.8341
5100 0.9326 0.9195 0.8279 0.8400
5200 0.9174 0.9028 0.8174 0.8260
5300 0.9291 0.9149 0.8407 0.8490
5400 0.9337 0.9206 0.8337 0.8418
5500 0.9314 0.9195 0.8512 0.8639
5600 0.9221 0.9069 0.8384 0.8503
5700 0.9360 0.9241 0.8233 0.8370
5800 0.9302 0.9192 0.8221 0.8372
5900 0.9349 0.9233 0.8314 0.8398
6000 0.9442 0.9348 0.8256 0.8354
6100 0.9302 0.9181 0.8151 0.8298
6200 0.9372 0.9257 0.8302 0.8400
6300 0.8965 0.8793 0.8256 0.8341
6400 0.9233 0.9083 0.8384 0.8504
6500 0.9267 0.9156 0.8198 0.8304
