# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.3093 0.1738 0.2442 0.1974
2 0.3198 0.1592 0.1814 0.1539
3 0.2105 0.1462 0.1628 0.1030
4 0.3000 0.1569 0.1453 0.1138
5 0.3500 0.2683 0.2744 0.2495
6 0.4674 0.3664 0.2977 0.2915
7 0.5465 0.4710 0.3849 0.3720
8 0.6744 0.6121 0.4686 0.4706
9 0.7233 0.6603 0.5267 0.5297
10 0.7814 0.7416 0.4430 0.4560
11 0.8349 0.8023 0.6128 0.6233
12 0.8628 0.8411 0.6174 0.6448
13 0.8977 0.8818 0.6395 0.6559
14 0.8674 0.8428 0.6919 0.7086
15 0.8860 0.8664 0.6977 0.7162
16 0.9093 0.8939 0.7093 0.7360
17 0.8640 0.8450 0.7407 0.7629
18 0.9012 0.8856 0.7570 0.7738
19 0.8988 0.8817 0.7442 0.7702
20 0.9209 0.9125 0.7814 0.7992
21 0.8837 0.8699 0.7779 0.7936
22 0.8384 0.8162 0.7384 0.7540
23 0.8919 0.8797 0.7500 0.7689
24 0.9093 0.8965 0.7791 0.8004
25 0.8837 0.8537 0.7826 0.8012
26 0.9058 0.8873 0.8058 0.8178
27 0.9070 0.8926 0.7605 0.7735
28 0.9151 0.9035 0.7895 0.8028
29 0.9163 0.9068 0.8198 0.8303
30 0.9140 0.9023 0.7756 0.7920
31 0.9047 0.8893 0.7930 0.8056
32 0.9128 0.8978 0.7988 0.8177
33 0.9093 0.8955 0.8198 0.8338
34 0.9047 0.8843 0.8070 0.8241
35 0.9198 0.9082 0.8012 0.8136
36 0.9128 0.8973 0.7988 0.8144
37 0.9151 0.9033 0.8000 0.8155
38 0.9081 0.8951 0.7640 0.7773
39 0.8988 0.8851 0.7895 0.8075
40 0.9174 0.9014 0.8151 0.8271
41 0.9070 0.8912 0.8081 0.8246
42 0.9221 0.9079 0.7953 0.8136
43 0.9116 0.8982 0.8198 0.8337
44 0.9081 0.8943 0.7895 0.8083
45 0.9012 0.8865 0.7826 0.7959
46 0.9140 0.9005 0.7477 0.7569
47 0.9174 0.9045 0.7872 0.7965
48 0.9279 0.9170 0.7907 0.8079
49 0.9140 0.9003 0.7977 0.8125
50 0.8814 0.8564 0.7884 0.8028
51 0.9128 0.8971 0.8081 0.8247
52 0.9233 0.9126 0.8221 0.8334
53 0.9128 0.9001 0.8035 0.8163
54 0.9093 0.8952 0.8047 0.8175
55 0.9233 0.9124 0.7895 0.8065
56 0.9116 0.8986 0.7977 0.8090
57 0.9221 0.9092 0.7965 0.8081
58 0.9140 0.9006 0.8105 0.8181
59 0.9093 0.8984 0.7686 0.7806
60 0.9023 0.8869 0.8163 0.8336
61 0.9186 0.9053 0.7942 0.8011
62 0.9233 0.9105 0.8186 0.8316
63 0.9302 0.9194 0.7953 0.8091
64 0.9221 0.9108 0.7930 0.8116
65 0.9291 0.9193 0.7919 0.8022
66 0.9256 0.9156 0.8256 0.8336
67 0.9151 0.9053 0.7930 0.8022
68 0.9291 0.9160 0.8035 0.8144
69 0.9012 0.8815 0.7849 0.8049
70 0.9233 0.9104 0.7709 0.7854
71 0.9256 0.9143 0.7965 0.8135
72 0.9128 0.8979 0.8058 0.8143
73 0.9198 0.9063 0.8151 0.8235
74 0.9070 0.8895 0.8035 0.8199
75 0.9116 0.8972 0.8000 0.8144
76 0.9314 0.9216 0.8000 0.8131
77 0.9244 0.9105 0.7965 0.8096
78 0.9233 0.9122 0.8012 0.8210
79 0.9209 0.9082 0.8000 0.8158
80 0.9174 0.9033 0.8058 0.8221
81 0.8593 0.8166 0.8047 0.8171
82 0.9105 0.8958 0.8221 0.8336
83 0.8895 0.8717 0.8093 0.8181
84 0.9128 0.9017 0.8244 0.8411
85 0.9221 0.9116 0.8151 0.8269
86 0.9279 0.9163 0.8174 0.8273
87 0.9244 0.9135 0.8105 0.8255
88 0.9256 0.9160 0.8047 0.8210
89 0.9000 0.8808 0.8000 0.8157
90 0.9163 0.9020 0.8314 0.8376
91 0.9163 0.9061 0.7895 0.7999
92 0.9244 0.9139 0.8314 0.8427
93 0.9326 0.9234 0.8105 0.8237
94 0.9116 0.8947 0.8140 0.8296
95 0.8930 0.8828 0.8198 0.8298
96 0.9186 0.9082 0.8163 0.8269
97 0.8965 0.8771 0.8058 0.8198
98 0.8988 0.8866 0.8291 0.8376
99 0.9023 0.8856 0.8233 0.8373
