# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1628 0.0829 0.0523 0.0163
100 0.3419 0.1933 0.0698 0.0395
200 0.1651 0.1233 0.0651 0.0360
300 0.2547 0.2574 0.1314 0.0770
400 0.3558 0.3178 0.2500 0.2689
500 0.6709 0.6570 0.4012 0.4265
600 0.7709 0.7475 0.5977 0.6179
700 0.8942 0.8729 0.7035 0.7133
800 0.9023 0.8861 0.7837 0.7929
900 0.8384 0.8363 0.8128 0.8242
1000 0.9128 0.8949 0.8116 0.8268
1100 0.9128 0.8930 0.8186 0.8352
1200 0.9023 0.8833 0.8372 0.8486
1300 0.9151 0.8973 0.8209 0.8297
1400 0.8395 0.8039 0.7977 0.8129
1500 0.9151 0.8939 0.8395 0.8484
1600 0.9326 0.9168 0.8151 0.8299
1700 0.8988 0.8756 0.8605 0.8696
1800 0.9326 0.9181 0.8395 0.8486
1900 0.9233 0.9039 0.8593 0.8688
2000 0.9174 0.8991 0.8465 0.8559
2100 0.9291 0.9151 0.8593 0.8693
2200 0.9302 0.9119 0.8547 0.8654
2300 0.9186 0.8997 0.8558 0.8631
2400 0.9326 0.9167 0.8256 0.8360
2500 0.9256 0.9126 0.8581 0.8690
2600 0.9349 0.9213 0.8488 0.8557
2700 0.9395 0.9271 0.8570 0.8624
2800 0.9326 0.9170 0.8488 0.8559
2900 0.9395 0.9277 0.8651 0.8740
3000 0.9384 0.9262 0.8465 0.8562
3100 0.9337 0.9184 0.8465 0.8549
3200 0.9256 0.9078 0.8477 0.8580
3300 0.9058 0.8856 0.8500 0.8598
3400 0.9372 0.9237 0.8570 0.8666
3500 0.9395 0.9273 0.8605 0.8697
3600 0.9419 0.9299 0.8686 0.8764
3700 0.9384 0.9248 0.8605 0.8727
3800 0.9337 0.9191 0.8698 0.8808
3900 0.9047 0.8845 0.8384 0.8465
4000 0.9384 0.9256 0.8384 0.8523
4100 0.9419 0.9286 0.8407 0.8488
4200 0.9384 0.9249 0.8547 0.8650
4300 0.9279 0.9120 0.8477 0.8554
4400 0.9314 0.9145 0.8453 0.8556
4500 0.9244 0.9055 0.8628 0.8691
4600 0.9058 0.8881 0.8628 0.8715
4700 0.9326 0.9172 0.8535 0.8611
4800 0.9360 0.9221 0.8628 0.8719
4900 0.9314 0.9153 0.8407 0.8525
5000 0.9477 0.9353 0.8616 0.8699
5100 0.9360 0.9217 0.8500 0.8560
5200 0.9419 0.9283 0.8314 0.8440
5300 0.9395 0.9251 0.8686 0.8770
5400 0.9419 0.9294 0.8686 0.8769
5500 0.9314 0.9191 0.8616 0.8726
5600 0.9186 0.8995 0.8500 0.8578
5700 0.9244 0.9084 0.8581 0.8683
5800 0.9256 0.9135 0.8581 0.8667
5900 0.9337 0.9192 0.8651 0.8742
6000 0.9372 0.9238 0.8802 0.8881
6100 0.9453 0.9339 0.8709 0.8786
6200 0.9442 0.9320 0.8709 0.8783
6300 0.9384 0.9237 0.8674 0.8778
6400 0.9453 0.9307 0.8523 0.8638
6500 0.9337 0.9207 0.8581 0.8675
6600 0.8942 0.8781 0.8535 0.8648
6700 0.9407 0.9291 0.8651 0.8743
6800 0.9326 0.9168 0.8698 0.8788
6900 0.9314 0.9180 0.8512 0.8615
7000 0.9360 0.9214 0.8756 0.8841
7100 0.9395 0.9260 0.8581 0.8684
7200 0.9349 0.9200 0.8395 0.8456
7300 0.9407 0.9276 0.8744 0.8828
7400 0.9349 0.9207 0.8651 0.8746
7500 0.9302 0.9161 0.8686 0.8772
7600 0.9326 0.9185 0.8430 0.8532
7700 0.9337 0.9173 0.8547 0.8619
7800 0.9337 0.9189 0.8767 0.8841
7900 0.9256 0.9080 0.8616 0.8722
8000 0.9326 0.9184 0.8616 0.8732
8100 0.9198 0.9022 0.8535 0.8642
8200 0.9337 0.9208 0.8721 0.8809
8300 0.9302 0.9150 0.8593 0.8686
8400 0.9326 0.9181 0.8442 0.8548
8500 0.9384 0.9248 0.8628 0.8735
8600 0.9326 0.9191 0.8616 0.8693
8700 0.9407 0.9272 0.8581 0.8676
8800 0.9395 0.9259 0.8558 0.8664
8900 0.9116 0.8954 0.8581 0.8679
9000 0.9360 0.9211 0.8663 0.8758
9100 0.9453 0.9316 0.8593 0.8691
9200 0.9360 0.9213 0.8744 0.8818
9300 0.9407 0.9269 0.8686 0.8767
9400 0.9279 0.9126 0.8593 0.8673
9500 0.9407 0.9282 0.8407 0.8503
9600 0.9407 0.9280 0.8140 0.8161
9700 0.9477 0.9372 0.8640 0.8716
9800 0.9337 0.9197 0.8593 0.8673
9900 0.9128 0.8953 0.8453 0.8529
10000 0.9360 0.9209 0.8581 0.8670
10100 0.9407 0.9295 0.8686 0.8771
10200 0.9349 0.9181 0.8465 0.8551
10300 0.9360 0.9215 0.8698 0.8786
10400 0.9256 0.9126 0.8547 0.8619
10500 0.9244 0.9076 0.8651 0.8747
10600 0.9186 0.9027 0.8488 0.8584
10700 0.9337 0.9205 0.8593 0.8665
10800 0.9384 0.9242 0.8721 0.8812
10900 0.9395 0.9251 0.8477 0.8593
11000 0.9349 0.9197 0.8674 0.8782
11100 0.9337 0.9203 0.8488 0.8606
11200 0.9256 0.9087 0.8465 0.8562
11300 0.9291 0.9115 0.8640 0.8727
11400 0.8965 0.8670 0.8500 0.8598
11500 0.9279 0.9132 0.8581 0.8670
11600 0.9337 0.9192 0.8779 0.8862
11700 0.9360 0.9221 0.8488 0.8602
11800 0.9419 0.9291 0.8663 0.8747
11900 0.9407 0.9271 0.8744 0.8824
12000 0.9407 0.9274 0.8581 0.8652
12100 0.9419 0.9284 0.8686 0.8777
12200 0.9384 0.9233 0.8570 0.8628
12300 0.9360 0.9196 0.8500 0.8625
12400 0.9419 0.9285 0.8640 0.8732
12500 0.9279 0.9093 0.8488 0.8590
12600 0.9163 0.8971 0.8628 0.8724
12700 0.9233 0.9069 0.8535 0.8627
12800 0.9360 0.9210 0.8337 0.8469
12900 0.9360 0.9225 0.8558 0.8659
13000 0.9430 0.9307 0.8628 0.8730
13100 0.9384 0.9234 0.8512 0.8599
13200 0.9128 0.8960 0.8628 0.8725
13300 0.9442 0.9309 0.8512 0.8625
13400 0.9488 0.9378 0.8779 0.8845
13500 0.9477 0.9355 0.8616 0.8703
13600 0.9453 0.9324 0.8581 0.8652
13700 0.9372 0.9245 0.8326 0.8469
13800 0.8907 0.8600 0.8558 0.8661
13900 0.9337 0.9196 0.8570 0.8656
14000 0.9384 0.9233 0.8791 0.8888
14100 0.9442 0.9302 0.8721 0.8807
14200 0.9419 0.9280 0.8651 0.8748
14300 0.9453 0.9325 0.8640 0.8712
14400 0.9442 0.9329 0.8488 0.8613
14500 0.9430 0.9297 0.8430 0.8535
14600 0.9384 0.9246 0.8453 0.8522
14700 0.9419 0.9276 0.8698 0.8781
14800 0.9267 0.9083 0.8674 0.8761
