# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.2465 0.1722 0.1465 0.1125
2 0.1651 0.1147 0.0698 0.0336
3 0.2349 0.1700 0.0802 0.0413
4 0.2663 0.2463 0.1012 0.0779
5 0.3674 0.3413 0.1395 0.1066
6 0.4907 0.4478 0.1872 0.1660
7 0.5860 0.5638 0.2570 0.2445
8 0.6721 0.6627 0.3709 0.3532
9 0.8279 0.7987 0.4453 0.4490
10 0.7686 0.7150 0.5651 0.5680
11 0.7523 0.7459 0.6093 0.6213
12 0.8674 0.8421 0.6186 0.6280
13 0.8721 0.8418 0.6721 0.6924
14 0.8756 0.8548 0.6453 0.6595
15 0.8767 0.8492 0.7477 0.7674
16 0.8977 0.8744 0.7105 0.7266
17 0.8965 0.8711 0.7558 0.7698
18 0.9163 0.8969 0.7581 0.7779
19 0.8953 0.8744 0.7547 0.7697
20 0.9081 0.8838 0.7663 0.7821
21 0.9012 0.8781 0.7116 0.7411
22 0.9128 0.8926 0.8093 0.8220
23 0.8721 0.8482 0.8128 0.8247
24 0.9198 0.9032 0.7535 0.7694
25 0.9198 0.8996 0.8267 0.8352
26 0.9000 0.8805 0.7872 0.8037
27 0.8942 0.8721 0.7977 0.8122
28 0.9081 0.8858 0.7988 0.8138
29 0.9221 0.9048 0.7779 0.7852
30 0.9221 0.9043 0.7802 0.7961
31 0.8919 0.8699 0.7930 0.8067
32 0.8965 0.8749 0.8430 0.8553
33 0.8965 0.8682 0.8233 0.8355
34 0.9209 0.9018 0.8023 0.8195
35 0.9221 0.9051 0.8012 0.8141
36 0.9267 0.9085 0.8547 0.8618
37 0.9151 0.8955 0.8012 0.8196
38 0.9093 0.8859 0.8209 0.8359
39 0.9105 0.8883 0.8314 0.8443
40 0.9233 0.9061 0.8140 0.8239
41 0.9163 0.8982 0.8209 0.8358
42 0.9128 0.8872 0.8337 0.8439
43 0.9140 0.8964 0.8337 0.8478
44 0.9128 0.8917 0.8349 0.8429
45 0.9256 0.9085 0.8488 0.8589
46 0.9314 0.9150 0.8093 0.8250
47 0.9093 0.8869 0.8151 0.8286
48 0.9058 0.8803 0.8174 0.8251
49 0.9256 0.9096 0.8291 0.8376
50 0.9058 0.8777 0.8291 0.8417
51 0.9070 0.8865 0.8453 0.8549
52 0.9314 0.9137 0.8267 0.8382
53 0.9291 0.9126 0.8419 0.8561
54 0.9233 0.9075 0.8233 0.8368
55 0.9244 0.9069 0.8093 0.8239
56 0.9058 0.8833 0.8360 0.8457
57 0.9256 0.9071 0.7977 0.8040
58 0.9174 0.8977 0.8372 0.8489
59 0.9140 0.8938 0.8488 0.8579
60 0.8988 0.8735 0.8128 0.8247
61 0.9291 0.9126 0.8349 0.8438
62 0.9256 0.9086 0.8244 0.8413
63 0.9093 0.8884 0.8070 0.8231
64 0.9256 0.9053 0.8326 0.8421
65 0.9070 0.8887 0.7814 0.7977
66 0.9244 0.9106 0.8221 0.8366
67 0.8953 0.8757 0.8349 0.8486
68 0.9233 0.9067 0.8233 0.8368
69 0.9221 0.9042 0.8430 0.8558
70 0.9116 0.8893 0.8558 0.8657
71 0.9070 0.8876 0.8570 0.8671
72 0.9105 0.8902 0.8628 0.8729
73 0.9314 0.9168 0.8430 0.8538
74 0.9279 0.9118 0.8337 0.8488
75 0.9198 0.9038 0.8302 0.8479
76 0.9256 0.9099 0.8360 0.8493
77 0.9221 0.9048 0.8512 0.8617
78 0.9186 0.9000 0.8151 0.8259
79 0.9267 0.9127 0.8430 0.8554
80 0.9198 0.9038 0.8512 0.8602
81 0.9372 0.9220 0.8372 0.8507
82 0.9256 0.9101 0.8093 0.8225
83 0.9186 0.9018 0.7965 0.8147
84 0.9186 0.9006 0.8337 0.8455
85 0.9151 0.8977 0.8209 0.8312
86 0.9151 0.8944 0.8477 0.8583
87 0.9186 0.9001 0.8081 0.8222
88 0.9116 0.8938 0.7977 0.8084
89 0.9233 0.9059 0.8116 0.8254
90 0.9174 0.9001 0.8581 0.8744
91 0.9198 0.9013 0.8267 0.8430
92 0.9174 0.8999 0.8593 0.8705
93 0.9163 0.8964 0.8581 0.8714
94 0.9081 0.8903 0.8547 0.8649
95 0.9267 0.9128 0.8674 0.8777
96 0.9221 0.9060 0.8291 0.8396
97 0.9116 0.8897 0.8256 0.8399
98 0.9140 0.8948 0.7977 0.8094
99 0.9209 0.9065 0.8302 0.8392
