# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1163 0.0695 0.0640 0.0195
100 0.3535 0.2254 0.1012 0.0488
200 0.3174 0.2030 0.0744 0.0315
300 0.2884 0.2601 0.1651 0.0966
400 0.5640 0.5185 0.3349 0.2958
500 0.7442 0.6733 0.4814 0.4867
600 0.8384 0.7969 0.5523 0.5596
700 0.8686 0.8348 0.7186 0.7246
800 0.9000 0.8768 0.8174 0.8253
900 0.9047 0.8782 0.8326 0.8409
1000 0.9221 0.9006 0.8023 0.8112
1100 0.9151 0.8907 0.8174 0.8316
1200 0.9209 0.8975 0.8558 0.8633
1300 0.9256 0.9054 0.8465 0.8594
1400 0.9233 0.9035 0.8558 0.8610
1500 0.9186 0.8948 0.8593 0.8619
1600 0.9140 0.9006 0.8465 0.8562
1700 0.9372 0.9216 0.8919 0.9009
1800 0.9163 0.8950 0.8721 0.8764
1900 0.9337 0.9176 0.8721 0.8834
2000 0.9337 0.9126 0.8837 0.8939
2100 0.9395 0.9233 0.8895 0.8971
2200 0.9291 0.9075 0.8919 0.8999
2300 0.9163 0.8942 0.8686 0.8774
2400 0.9360 0.9166 0.8756 0.8816
2500 0.9314 0.9119 0.8872 0.8953
2600 0.9291 0.9114 0.8872 0.8946
2700 0.9267 0.9075 0.8953 0.9038
2800 0.9221 0.8994 0.8849 0.8910
2900 0.9244 0.9042 0.8558 0.8629
3000 0.9116 0.8833 0.8988 0.9047
3100 0.9221 0.9084 0.8605 0.8716
3200 0.9314 0.9135 0.8814 0.8873
3300 0.9291 0.9128 0.8709 0.8789
3400 0.9256 0.9048 0.8895 0.8976
3500 0.9372 0.9196 0.8907 0.8988
3600 0.9198 0.8964 0.8802 0.8902
3700 0.9256 0.9028 0.8988 0.9085
3800 0.9384 0.9213 0.8570 0.8646
3900 0.9279 0.9092 0.8884 0.8990
4000 0.9291 0.9095 0.8849 0.8919
4100 0.9360 0.9179 0.8779 0.8866
4200 0.9128 0.8883 0.8953 0.9050
4300 0.9395 0.9212 0.8837 0.8909
4400 0.9302 0.9100 0.8651 0.8758
4500 0.9291 0.9109 0.8849 0.8937
4600 0.9198 0.8942 0.8919 0.8993
4700 0.9267 0.9056 0.8860 0.8947
4800 0.9256 0.9051 0.8942 0.9013
4900 0.9326 0.9131 0.8872 0.8973
5000 0.9349 0.9175 0.8628 0.8687
5100 0.9419 0.9258 0.8837 0.8874
5200 0.9314 0.9117 0.8640 0.8706
5300 0.9360 0.9168 0.8570 0.8684
5400 0.9291 0.9104 0.8895 0.8962
5500 0.9302 0.9108 0.8802 0.8877
5600 0.9395 0.9225 0.8837 0.8904
5700 0.9291 0.9103 0.8919 0.8990
5800 0.9360 0.9159 0.8953 0.9023
5900 0.9267 0.9074 0.8895 0.8958
6000 0.9186 0.8934 0.8919 0.9012
6100 0.9140 0.8952 0.8721 0.8796
6200 0.9267 0.9031 0.8733 0.8799
6300 0.9244 0.9033 0.8942 0.9019
6400 0.9349 0.9174 0.8721 0.8812
