# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.3616 0.2235 0.1791 0.1378
2 0.3570 0.1885 0.1058 0.0666
3 0.3628 0.1930 0.1221 0.0801
4 0.4070 0.2556 0.1628 0.1339
5 0.4756 0.3825 0.2395 0.2046
6 0.5616 0.4783 0.2919 0.2854
7 0.7116 0.6052 0.3488 0.3606
8 0.6733 0.5937 0.4965 0.4938
9 0.7884 0.7372 0.5302 0.5372
10 0.8163 0.7705 0.5791 0.5898
11 0.8302 0.7837 0.6628 0.6688
12 0.8407 0.8074 0.6860 0.7042
13 0.8930 0.8669 0.7244 0.7399
14 0.8907 0.8646 0.7186 0.7314
15 0.8884 0.8656 0.7326 0.7454
16 0.8570 0.8129 0.7395 0.7536
17 0.8942 0.8665 0.7372 0.7534
18 0.9163 0.9000 0.8000 0.8124
19 0.9058 0.8802 0.7221 0.7416
20 0.8988 0.8753 0.8070 0.8191
21 0.9023 0.8784 0.7360 0.7516
22 0.9116 0.8892 0.7686 0.7788
23 0.9209 0.8989 0.8105 0.8261
24 0.9070 0.8849 0.7988 0.8138
25 0.9058 0.8822 0.8384 0.8474
26 0.9116 0.8929 0.8081 0.8165
27 0.9209 0.9014 0.8151 0.8260
28 0.8953 0.8672 0.8349 0.8436
29 0.9047 0.8855 0.8302 0.8392
30 0.9081 0.8878 0.8186 0.8290
31 0.9186 0.8982 0.7965 0.8080
32 0.9209 0.8996 0.8047 0.8119
33 0.9349 0.9200 0.8186 0.8296
34 0.9047 0.8798 0.8407 0.8491
35 0.9116 0.8887 0.8407 0.8482
36 0.9198 0.8972 0.8128 0.8221
37 0.9140 0.8961 0.8267 0.8379
38 0.9116 0.8906 0.7744 0.7903
39 0.9163 0.8975 0.7779 0.7890
40 0.9337 0.9173 0.8256 0.8405
41 0.9209 0.8986 0.8523 0.8621
42 0.9198 0.9081 0.8291 0.8425
43 0.9372 0.9198 0.8453 0.8518
44 0.9221 0.8999 0.8221 0.8354
45 0.9198 0.8973 0.8465 0.8531
46 0.9302 0.9148 0.8547 0.8604
47 0.9326 0.9166 0.8337 0.8465
48 0.9267 0.9097 0.8430 0.8518
49 0.9279 0.9069 0.8733 0.8804
50 0.9337 0.9152 0.8360 0.8414
51 0.9093 0.8842 0.8477 0.8572
52 0.8709 0.8425 0.8477 0.8572
53 0.8988 0.8727 0.8465 0.8560
54 0.9337 0.9128 0.8349 0.8440
55 0.9372 0.9184 0.8512 0.8600
56 0.9477 0.9327 0.8663 0.8749
57 0.9384 0.9186 0.8651 0.8727
58 0.8860 0.8521 0.8465 0.8538
59 0.9279 0.9098 0.8721 0.8788
60 0.9279 0.9090 0.7930 0.8041
61 0.9337 0.9142 0.8477 0.8585
62 0.9419 0.9296 0.8686 0.8769
63 0.9314 0.9153 0.8570 0.8662
64 0.9256 0.9062 0.8407 0.8483
65 0.8965 0.8681 0.8640 0.8752
66 0.9198 0.8953 0.8221 0.8338
67 0.9326 0.9128 0.8267 0.8329
68 0.9407 0.9259 0.8384 0.8461
69 0.9279 0.9090 0.8547 0.8639
70 0.9360 0.9174 0.8593 0.8671
71 0.9256 0.9088 0.8651 0.8725
72 0.9198 0.8998 0.8535 0.8650
73 0.9174 0.8985 0.8267 0.8386
74 0.8802 0.8517 0.8349 0.8442
75 0.9360 0.9204 0.8512 0.8583
76 0.9372 0.9242 0.8756 0.8848
77 0.9360 0.9196 0.8360 0.8476
78 0.9326 0.9157 0.8640 0.8750
79 0.9279 0.9097 0.8779 0.8879
80 0.9267 0.9116 0.8616 0.8739
81 0.9198 0.8987 0.8605 0.8670
82 0.9360 0.9174 0.8547 0.8635
83 0.9302 0.9125 0.8023 0.8259
84 0.9302 0.9125 0.8035 0.8070
85 0.8535 0.8242 0.8337 0.8422
86 0.9198 0.8972 0.8488 0.8542
87 0.9233 0.9020 0.8698 0.8775
88 0.9407 0.9246 0.8616 0.8707
89 0.9291 0.9080 0.8337 0.8413
90 0.9384 0.9220 0.8465 0.8498
91 0.9140 0.8888 0.8826 0.8903
92 0.9151 0.8871 0.8779 0.8855
93 0.9395 0.9235 0.8488 0.8582
94 0.9233 0.9033 0.8488 0.8543
95 0.9337 0.9158 0.8314 0.8397
96 0.9337 0.9130 0.8349 0.8463
97 0.9221 0.8992 0.8547 0.8633
98 0.9337 0.9139 0.8500 0.8644
99 0.9337 0.9141 0.8756 0.8816
