# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.1500 0.1166 0.1163 0.0865
2 0.1140 0.0701 0.0895 0.0468
3 0.2488 0.1466 0.1035 0.0590
4 0.2500 0.1754 0.1360 0.0872
5 0.3465 0.2651 0.1674 0.1179
6 0.3500 0.3078 0.2640 0.2484
7 0.5209 0.4837 0.3116 0.3018
8 0.6581 0.6425 0.3953 0.3935
9 0.7674 0.7138 0.5128 0.5216
10 0.7500 0.7246 0.5733 0.5894
11 0.8256 0.8092 0.6000 0.6223
12 0.8512 0.8235 0.6326 0.6459
13 0.8547 0.8335 0.7291 0.7448
14 0.8872 0.8710 0.7209 0.7397
15 0.8930 0.8744 0.7547 0.7717
16 0.9023 0.8906 0.7744 0.7868
17 0.9012 0.8941 0.7221 0.7425
18 0.9209 0.9045 0.8000 0.8129
19 0.8860 0.8681 0.7605 0.7826
20 0.8965 0.8811 0.7767 0.7910
21 0.9337 0.9234 0.7849 0.7978
22 0.9314 0.9203 0.7953 0.8116
23 0.9163 0.9031 0.7849 0.7992
24 0.8930 0.8767 0.7837 0.7960
25 0.9058 0.8890 0.8116 0.8232
26 0.9267 0.9166 0.8116 0.8263
27 0.9105 0.8968 0.8209 0.8331
28 0.9023 0.8845 0.8023 0.8129
29 0.9128 0.8979 0.7907 0.8034
30 0.9233 0.9113 0.8198 0.8334
31 0.9058 0.8908 0.8256 0.8364
32 0.9267 0.9157 0.8058 0.8200
33 0.9174 0.9059 0.7988 0.8151
34 0.8977 0.8842 0.8000 0.8131
35 0.9058 0.8936 0.8174 0.8270
36 0.9302 0.9185 0.8163 0.8264
37 0.9174 0.9045 0.8163 0.8256
38 0.9279 0.9139 0.8349 0.8439
39 0.9198 0.9079 0.8081 0.8217
40 0.8895 0.8706 0.8233 0.8338
41 0.9395 0.9294 0.8070 0.8223
42 0.9244 0.9117 0.8116 0.8250
43 0.9209 0.9074 0.7953 0.8124
44 0.9035 0.8865 0.8326 0.8463
45 0.8779 0.8494 0.8500 0.8587
46 0.9012 0.8882 0.8244 0.8381
47 0.9326 0.9234 0.8465 0.8581
48 0.9291 0.9184 0.8326 0.8464
49 0.9209 0.9076 0.8221 0.8346
50 0.9209 0.9058 0.8151 0.8268
51 0.9163 0.9023 0.8093 0.8215
52 0.9267 0.9150 0.8105 0.8204
53 0.9279 0.9152 0.8360 0.8481
54 0.9326 0.9225 0.8233 0.8357
55 0.9233 0.9074 0.8209 0.8364
56 0.9302 0.9178 0.8407 0.8523
57 0.9337 0.9245 0.8233 0.8340
58 0.9198 0.9077 0.8233 0.8396
59 0.9407 0.9340 0.8326 0.8440
60 0.9163 0.9085 0.8337 0.8450
61 0.9081 0.8934 0.8442 0.8562
62 0.9174 0.9085 0.8326 0.8425
63 0.9163 0.9053 0.8442 0.8548
64 0.9291 0.9185 0.8163 0.8367
65 0.8674 0.8550 0.8163 0.8310
66 0.9233 0.9119 0.8023 0.8195
67 0.9279 0.9164 0.8326 0.8451
68 0.9279 0.9160 0.8267 0.8394
69 0.9279 0.9143 0.8337 0.8463
70 0.9395 0.9302 0.8477 0.8602
71 0.9314 0.9221 0.8233 0.8341
72 0.9267 0.9159 0.8151 0.8321
73 0.9326 0.9226 0.8279 0.8371
74 0.9058 0.8902 0.8244 0.8377
75 0.9279 0.9178 0.8163 0.8256
76 0.9233 0.9152 0.7826 0.8005
77 0.8802 0.8558 0.8302 0.8417
78 0.9116 0.8968 0.8337 0.8418
79 0.8907 0.8771 0.8209 0.8327
80 0.9128 0.9012 0.8140 0.8333
81 0.9337 0.9232 0.8221 0.8338
82 0.9430 0.9338 0.8093 0.8244
83 0.9407 0.9314 0.8233 0.8392
84 0.9419 0.9321 0.8209 0.8330
85 0.9384 0.9267 0.8163 0.8308
86 0.9198 0.9102 0.8058 0.8227
87 0.9314 0.9210 0.8360 0.8484
88 0.9291 0.9169 0.8267 0.8374
89 0.9012 0.8884 0.8326 0.8439
90 0.9395 0.9330 0.8256 0.8382
91 0.9279 0.9201 0.8291 0.8397
92 0.9198 0.9079 0.8302 0.8416
93 0.9360 0.9252 0.8535 0.8682
94 0.9372 0.9290 0.8279 0.8428
95 0.9291 0.9191 0.8302 0.8456
96 0.9163 0.8994 0.8291 0.8448
97 0.9291 0.9176 0.8047 0.8207
98 0.9244 0.9128 0.8186 0.8306
99 0.9337 0.9230 0.8384 0.8517
