# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1291 0.0562 0.0663 0.0215
100 0.2570 0.1944 0.0651 0.0337
200 0.2860 0.1269 0.0872 0.0540
300 0.2860 0.2275 0.1081 0.0646
400 0.5047 0.4252 0.2128 0.1876
500 0.5849 0.5475 0.2349 0.2433
600 0.8105 0.7736 0.5779 0.5915
700 0.8860 0.8686 0.6349 0.6528
800 0.8953 0.8791 0.7698 0.7988
900 0.8977 0.8788 0.8302 0.8442
1000 0.9116 0.8982 0.8221 0.8339
1100 0.9209 0.9088 0.8244 0.8390
1200 0.9058 0.8900 0.8326 0.8476
1300 0.9035 0.8856 0.8500 0.8596
1400 0.9116 0.8933 0.8023 0.8162
1500 0.9047 0.8898 0.8047 0.8184
1600 0.9302 0.9194 0.8302 0.8388
1700 0.9279 0.9166 0.8488 0.8641
1800 0.9128 0.9000 0.8453 0.8556
1900 0.9256 0.9138 0.8593 0.8705
2000 0.9233 0.9108 0.8233 0.8401
2100 0.9221 0.9081 0.8419 0.8546
2200 0.9209 0.9066 0.8477 0.8615
2300 0.9209 0.9083 0.8547 0.8666
2400 0.9279 0.9155 0.8419 0.8577
2500 0.9291 0.9159 0.8453 0.8583
2600 0.9221 0.9071 0.8465 0.8568
2700 0.9209 0.9054 0.8547 0.8675
2800 0.9326 0.9219 0.8593 0.8710
2900 0.9128 0.8961 0.8500 0.8638
3000 0.9302 0.9184 0.8512 0.8633
3100 0.9233 0.9113 0.8628 0.8743
3200 0.9302 0.9194 0.8570 0.8666
3300 0.9221 0.9083 0.8709 0.8802
3400 0.9233 0.9099 0.8488 0.8610
3500 0.9291 0.9150 0.8488 0.8648
3600 0.9151 0.9000 0.8570 0.8692
3700 0.9093 0.8955 0.8581 0.8690
3800 0.9116 0.8967 0.8407 0.8556
3900 0.9256 0.9125 0.8302 0.8430
4000 0.9186 0.9026 0.8419 0.8531
4100 0.9186 0.9019 0.8558 0.8679
4200 0.9256 0.9125 0.8442 0.8572
4300 0.9256 0.9123 0.8430 0.8558
4400 0.9279 0.9140 0.8570 0.8683
4500 0.9256 0.9128 0.8558 0.8668
4600 0.9291 0.9163 0.8640 0.8764
4700 0.9267 0.9115 0.8651 0.8790
4800 0.9233 0.9111 0.8558 0.8669
4900 0.9105 0.8947 0.8558 0.8654
5000 0.9140 0.9026 0.8523 0.8648
5100 0.9233 0.9098 0.8558 0.8712
5200 0.9233 0.9075 0.8570 0.8699
5300 0.9349 0.9233 0.8581 0.8717
5400 0.9314 0.9192 0.8419 0.8534
5500 0.9360 0.9253 0.8256 0.8417
5600 0.9244 0.9114 0.8512 0.8645
5700 0.9256 0.9133 0.8349 0.8473
5800 0.9279 0.9155 0.8616 0.8725
5900 0.9279 0.9121 0.8581 0.8715
6000 0.9291 0.9170 0.8512 0.8622
6100 0.9395 0.9294 0.8442 0.8580
6200 0.9302 0.9165 0.8651 0.8777
6300 0.9233 0.9102 0.8791 0.8893
6400 0.9186 0.9050 0.8686 0.8797
6500 0.9058 0.8956 0.8616 0.8750
6600 0.9349 0.9223 0.8453 0.8592
6700 0.9058 0.8899 0.8395 0.8508
6800 0.9291 0.9154 0.8395 0.8545
6900 0.9395 0.9305 0.8686 0.8789
7000 0.9337 0.9214 0.8674 0.8795
7100 0.9360 0.9249 0.8674 0.8779
7200 0.9349 0.9227 0.8709 0.8813
7300 0.9384 0.9262 0.8709 0.8825
7400 0.8953 0.8899 0.8500 0.8586
7500 0.8802 0.8638 0.8198 0.8295
7600 0.9233 0.9113 0.8395 0.8521
7700 0.9349 0.9224 0.8558 0.8672
7800 0.9384 0.9263 0.8547 0.8673
7900 0.9372 0.9260 0.8837 0.8945
8000 0.9360 0.9228 0.8465 0.8576
8100 0.9337 0.9203 0.8640 0.8766
8200 0.9244 0.9118 0.8640 0.8761
8300 0.9326 0.9200 0.8523 0.8653
8400 0.9012 0.8850 0.8605 0.8716
8500 0.9267 0.9123 0.8605 0.8730
8600 0.9337 0.9215 0.8616 0.8731
8700 0.9314 0.9197 0.8779 0.8875
8800 0.9384 0.9279 0.8616 0.8747
8900 0.9430 0.9338 0.8628 0.8758
9000 0.9256 0.9126 0.8663 0.8765
9100 0.9384 0.9266 0.8767 0.8866
9200 0.9291 0.9170 0.8767 0.8868
9300 0.9256 0.9124 0.8651 0.8751
9400 0.9407 0.9308 0.8523 0.8637
9500 0.9337 0.9225 0.8558 0.8669
9600 0.8895 0.8648 0.8395 0.8514
9700 0.8895 0.8679 0.8628 0.8688
9800 0.9163 0.9034 0.8279 0.8416
9900 0.9279 0.9163 0.8442 0.8564
10000 0.9291 0.9166 0.8616 0.8748
10100 0.9302 0.9185 0.8570 0.8705
10200 0.9407 0.9295 0.8628 0.8752
10300 0.9337 0.9209 0.8593 0.8699
10400 0.9314 0.9198 0.8570 0.8662
10500 0.9302 0.9189 0.8395 0.8520
10600 0.9360 0.9240 0.8686 0.8770
10700 0.9395 0.9285 0.8523 0.8668
10800 0.9349 0.9228 0.8535 0.8646
10900 0.9256 0.9125 0.8535 0.8651
11000 0.9198 0.9056 0.8686 0.8775
11100 0.9326 0.9197 0.8756 0.8857
11200 0.9360 0.9240 0.8756 0.8849
11300 0.9279 0.9136 0.8674 0.8792
11400 0.9314 0.9179 0.8616 0.8709
11500 0.9326 0.9205 0.8640 0.8735
11600 0.9337 0.9218 0.8779 0.8882
11700 0.9209 0.9080 0.8349 0.8484
11800 0.9349 0.9241 0.8419 0.8515
11900 0.9279 0.9152 0.8465 0.8582
12000 0.9349 0.9235 0.8547 0.8653
12100 0.9337 0.9230 0.8523 0.8642
12200 0.9186 0.9055 0.8442 0.8589
12300 0.9221 0.9102 0.8442 0.8585
12400 0.9337 0.9240 0.8477 0.8588
12500 0.9291 0.9173 0.8698 0.8800
12600 0.9337 0.9228 0.8651 0.8768
12700 0.9360 0.9257 0.8605 0.8724
12800 0.9349 0.9231 0.8477 0.8614
12900 0.9349 0.9239 0.8500 0.8631
13000 0.9360 0.9260 0.8721 0.8845
13100 0.9267 0.9134 0.8605 0.8709
13200 0.9070 0.8901 0.8314 0.8496
13300 0.9105 0.8930 0.8535 0.8669
13400 0.9256 0.9138 0.8465 0.8573
13500 0.9302 0.9186 0.8384 0.8498
13600 0.9384 0.9289 0.8698 0.8792
13700 0.9384 0.9290 0.8663 0.8771
13800 0.9128 0.8989 0.8686 0.8788
13900 0.9116 0.8932 0.8465 0.8615
14000 0.9314 0.9184 0.8442 0.8603
14100 0.9314 0.9197 0.8698 0.8811
14200 0.9256 0.9117 0.8744 0.8845
14300 0.9163 0.9031 0.8395 0.8562
14400 0.9279 0.9146 0.8686 0.8793
14500 0.9314 0.9205 0.8547 0.8681
14600 0.9326 0.9212 0.8558 0.8679
14700 0.9372 0.9265 0.8558 0.8673
14800 0.9372 0.9269 0.8651 0.8770
14900 0.9395 0.9295 0.8674 0.8783
15000 0.9337 0.9200 0.8593 0.8699
15100 0.8988 0.8807 0.8698 0.8809
15200 0.8953 0.8753 0.8616 0.8712
15300 0.9116 0.8965 0.8570 0.8684
15400 0.9163 0.9001 0.8640 0.8791
15500 0.9302 0.9183 0.8500 0.8617
15600 0.9360 0.9255 0.8395 0.8493
15700 0.9326 0.9219 0.8558 0.8683
15800 0.9302 0.9181 0.8593 0.8718
15900 0.9267 0.9164 0.8407 0.8541
16000 0.9349 0.9241 0.8547 0.8678
16100 0.9360 0.9252 0.8535 0.8697
16200 0.9372 0.9278 0.8640 0.8751
16300 0.8965 0.8793 0.8523 0.8619
16400 0.9000 0.8814 0.8384 0.8553
16500 0.9279 0.9162 0.8512 0.8638
16600 0.9291 0.9155 0.8430 0.8585
