# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.2067 0.1461 0.1591 0.1299
2 0.2381 0.1862 0.1161 0.0866
3 0.2590 0.1943 0.1103 0.0675
4 0.2265 0.2085 0.1556 0.1107
5 0.3705 0.3477 0.1974 0.1665
6 0.4309 0.4067 0.2938 0.3060
7 0.5354 0.4951 0.3566 0.3747
8 0.6295 0.6125 0.4901 0.5046
9 0.7247 0.6762 0.5935 0.6001
10 0.8060 0.7754 0.5912 0.6015
11 0.8397 0.8076 0.6539 0.6716
12 0.8328 0.7893 0.6922 0.7019
13 0.8780 0.8493 0.7085 0.7176
14 0.8897 0.8698 0.7503 0.7509
15 0.8757 0.8553 0.7422 0.7491
16 0.8513 0.8248 0.7131 0.7225
17 0.8780 0.8487 0.7607 0.7716
18 0.9071 0.8898 0.7886 0.7989
19 0.9129 0.8988 0.7909 0.8055
20 0.8920 0.8701 0.7840 0.7936
21 0.9106 0.8952 0.8258 0.8335
22 0.8885 0.8726 0.8362 0.8412
23 0.9268 0.9146 0.8281 0.8356
24 0.9129 0.8992 0.8269 0.8379
25 0.9129 0.8934 0.8107 0.8188
26 0.8885 0.8697 0.8304 0.8387
27 0.8885 0.8575 0.8072 0.8207
28 0.9036 0.8870 0.8177 0.8296
29 0.9082 0.8906 0.8118 0.8229
30 0.9117 0.8923 0.8351 0.8453
31 0.9082 0.8945 0.8107 0.8222
32 0.9059 0.8869 0.8362 0.8474
33 0.9106 0.8948 0.7782 0.7891
34 0.9094 0.8895 0.8211 0.8295
35 0.9152 0.9014 0.8479 0.8559
36 0.8641 0.8378 0.8223 0.8302
37 0.9152 0.9003 0.8420 0.8488
38 0.9071 0.8894 0.8328 0.8358
39 0.9175 0.8996 0.8235 0.8296
40 0.9187 0.9045 0.8455 0.8515
41 0.9117 0.8953 0.8258 0.8357
42 0.9082 0.8943 0.8432 0.8544
43 0.9059 0.8884 0.8502 0.8549
44 0.9001 0.8866 0.8571 0.8645
45 0.9106 0.8957 0.8374 0.8485
46 0.9175 0.9028 0.8351 0.8413
47 0.9152 0.9010 0.8188 0.8273
48 0.9106 0.8946 0.8513 0.8598
49 0.9187 0.9032 0.8049 0.8181
50 0.9129 0.8964 0.8095 0.8192
51 0.9001 0.8855 0.8188 0.8219
52 0.9233 0.9089 0.8269 0.8349
53 0.9187 0.9035 0.8432 0.8535
54 0.9048 0.8906 0.8583 0.8651
55 0.9210 0.9062 0.8060 0.8229
56 0.8978 0.8714 0.8351 0.8408
57 0.9187 0.9035 0.8490 0.8535
58 0.8943 0.8769 0.8444 0.8544
59 0.9082 0.8961 0.8479 0.8587
60 0.9129 0.8994 0.8548 0.8626
61 0.9036 0.8858 0.8235 0.8345
62 0.9199 0.9068 0.8397 0.8462
63 0.9292 0.9161 0.8304 0.8357
64 0.9245 0.9091 0.8583 0.8660
65 0.9082 0.8970 0.8386 0.8461
66 0.9106 0.8912 0.8211 0.8362
67 0.9036 0.8828 0.8200 0.8285
68 0.9164 0.9018 0.8397 0.8466
69 0.9292 0.9161 0.8560 0.8652
70 0.9187 0.9034 0.8200 0.8286
71 0.9164 0.9035 0.8328 0.8369
72 0.9152 0.8983 0.8722 0.8791
73 0.9141 0.8995 0.8328 0.8411
74 0.9268 0.9142 0.8420 0.8483
75 0.9117 0.8952 0.8630 0.8681
76 0.9013 0.8834 0.8235 0.8283
77 0.9280 0.9144 0.8525 0.8565
78 0.9199 0.9055 0.8502 0.8596
79 0.9082 0.8932 0.8235 0.8352
80 0.9268 0.9142 0.8525 0.8611
81 0.9210 0.9052 0.8293 0.8376
82 0.9141 0.9012 0.8362 0.8416
83 0.9036 0.8862 0.8386 0.8456
84 0.9292 0.9167 0.8583 0.8624
85 0.9222 0.9087 0.8513 0.8608
86 0.9094 0.8961 0.8502 0.8589
87 0.9268 0.9178 0.8386 0.8455
88 0.9257 0.9130 0.8502 0.8566
89 0.9222 0.9054 0.8362 0.8414
90 0.9024 0.8849 0.8339 0.8424
91 0.9117 0.8956 0.8304 0.8362
92 0.9187 0.9031 0.8490 0.8557
93 0.9071 0.8912 0.8502 0.8653
94 0.9233 0.9118 0.8571 0.8670
95 0.9280 0.9170 0.8560 0.8655
96 0.9222 0.9098 0.8606 0.8683
97 0.9152 0.9036 0.8548 0.8575
98 0.9222 0.9093 0.8420 0.8499
99 0.9036 0.8839 0.8606 0.8678
