# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2358 0.1024 0.0430 0.0141
100 0.1254 0.0703 0.0697 0.0298
200 0.1649 0.1205 0.0581 0.0299
300 0.2276 0.1570 0.0836 0.0501
400 0.3705 0.3029 0.1928 0.1802
500 0.5180 0.4303 0.2462 0.2406
600 0.7236 0.6632 0.5424 0.5622
700 0.8281 0.7814 0.7700 0.7779
800 0.8653 0.8304 0.7236 0.7359
900 0.8839 0.8589 0.8072 0.8159
1000 0.9245 0.9115 0.8339 0.8396
1100 0.9071 0.8887 0.8072 0.8154
1200 0.8897 0.8717 0.8014 0.8099
1300 0.9245 0.9087 0.8293 0.8384
1400 0.8862 0.8529 0.8258 0.8361
1500 0.8931 0.8630 0.8269 0.8335
1600 0.9222 0.9073 0.8374 0.8470
1700 0.9187 0.9053 0.8490 0.8619
1800 0.9187 0.9050 0.8455 0.8512
1900 0.9245 0.9086 0.8432 0.8473
2000 0.9326 0.9199 0.8269 0.8317
2100 0.9222 0.9092 0.8316 0.8393
2200 0.9338 0.9207 0.8618 0.8645
2300 0.9245 0.9098 0.8653 0.8680
2400 0.9082 0.8900 0.8072 0.8151
2500 0.9326 0.9222 0.8595 0.8671
2600 0.9210 0.9079 0.8560 0.8628
2700 0.9129 0.8985 0.8397 0.8443
2800 0.9210 0.9058 0.8432 0.8487
2900 0.9268 0.9058 0.8409 0.8452
3000 0.9338 0.9195 0.8560 0.8621
3100 0.9210 0.9069 0.8490 0.8557
3200 0.9303 0.9177 0.8699 0.8741
3300 0.9094 0.8906 0.8328 0.8395
3400 0.9384 0.9282 0.8467 0.8539
3500 0.9350 0.9238 0.8664 0.8711
3600 0.9094 0.8919 0.8606 0.8638
3700 0.9280 0.9154 0.8618 0.8685
3800 0.9210 0.9055 0.8618 0.8699
3900 0.9268 0.9120 0.8722 0.8776
4000 0.9245 0.9099 0.8641 0.8686
4100 0.9117 0.8929 0.8641 0.8691
4200 0.9338 0.9211 0.8595 0.8633
4300 0.9082 0.8908 0.8606 0.8653
4400 0.9129 0.8962 0.8560 0.8623
4500 0.9315 0.9182 0.8583 0.8588
4600 0.9210 0.9074 0.8490 0.8505
4700 0.9292 0.9143 0.8699 0.8756
4800 0.9315 0.9184 0.8548 0.8621
4900 0.9373 0.9248 0.8502 0.8556
5000 0.9303 0.9163 0.8595 0.8636
5100 0.9280 0.9146 0.8571 0.8619
