# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.2253 0.1088 0.1231 0.0859
2 0.1475 0.1211 0.1196 0.0721
3 0.0999 0.0419 0.0964 0.0610
4 0.1719 0.1586 0.1045 0.0657
5 0.2938 0.2768 0.1429 0.1185
6 0.3287 0.3446 0.2195 0.2098
7 0.4564 0.4926 0.2509 0.2420
8 0.6957 0.6789 0.3612 0.3594
9 0.7120 0.6756 0.4367 0.4261
10 0.7967 0.7643 0.5145 0.5186
11 0.8118 0.7778 0.5935 0.5986
12 0.8548 0.8276 0.6539 0.6637
13 0.8502 0.8228 0.6318 0.6470
14 0.8688 0.8415 0.6887 0.6993
15 0.8827 0.8583 0.6818 0.6911
16 0.8560 0.8262 0.7259 0.7400
17 0.8885 0.8653 0.7189 0.7266
18 0.8490 0.8188 0.7189 0.7204
19 0.8664 0.8409 0.7294 0.7426
20 0.8583 0.8363 0.7480 0.7524
21 0.8676 0.8409 0.7491 0.7637
22 0.9106 0.8920 0.7561 0.7639
23 0.8990 0.8778 0.7782 0.7884
24 0.8990 0.8773 0.7956 0.8029
25 0.8885 0.8685 0.7909 0.7896
26 0.8955 0.8713 0.8223 0.8301
27 0.9117 0.8943 0.8060 0.8116
28 0.8792 0.8546 0.7898 0.7963
29 0.8908 0.8734 0.7735 0.7827
30 0.9036 0.8867 0.7549 0.7757
31 0.9024 0.8837 0.7642 0.7767
32 0.9013 0.8806 0.8037 0.8122
33 0.9071 0.8872 0.8258 0.8353
34 0.8920 0.8732 0.7503 0.7655
35 0.8873 0.8687 0.7875 0.8000
36 0.9175 0.9006 0.7979 0.8088
37 0.9036 0.8833 0.8409 0.8445
38 0.8734 0.8478 0.7491 0.7582
39 0.9106 0.8909 0.8026 0.8080
40 0.9071 0.8869 0.7909 0.8008
41 0.9129 0.8932 0.8153 0.8217
42 0.8897 0.8706 0.8130 0.8211
43 0.9129 0.8966 0.8351 0.8430
44 0.9048 0.8902 0.8200 0.8279
45 0.8839 0.8577 0.7863 0.7976
46 0.8780 0.8506 0.7840 0.7916
47 0.9071 0.8913 0.8060 0.8136
48 0.9013 0.8825 0.8420 0.8476
49 0.9071 0.8873 0.8211 0.8328
50 0.9222 0.9070 0.8223 0.8317
51 0.9315 0.9165 0.8316 0.8383
52 0.9082 0.8872 0.8153 0.8267
53 0.9001 0.8820 0.8130 0.8234
54 0.9222 0.9059 0.8188 0.8246
55 0.9013 0.8840 0.8235 0.8304
56 0.9001 0.8845 0.8339 0.8459
57 0.8931 0.8743 0.8002 0.8090
58 0.9141 0.8971 0.8165 0.8231
59 0.8920 0.8730 0.8328 0.8410
60 0.8920 0.8748 0.8153 0.8268
61 0.8769 0.8416 0.8339 0.8397
62 0.8966 0.8767 0.8142 0.8247
63 0.9094 0.8914 0.8351 0.8452
64 0.9082 0.8882 0.8351 0.8479
65 0.9059 0.8836 0.8200 0.8341
66 0.9117 0.8886 0.8409 0.8498
67 0.9094 0.8885 0.8223 0.8312
68 0.9048 0.8865 0.8107 0.8166
69 0.8978 0.8822 0.8095 0.8162
70 0.8839 0.8456 0.8130 0.8200
71 0.9141 0.8966 0.8095 0.8195
72 0.9094 0.8950 0.8177 0.8248
73 0.8873 0.8642 0.8316 0.8390
74 0.9082 0.8908 0.8026 0.8167
75 0.9199 0.9017 0.8432 0.8453
76 0.8978 0.8777 0.8432 0.8516
77 0.9222 0.9074 0.8339 0.8446
78 0.9071 0.8901 0.8397 0.8475
79 0.9024 0.8862 0.8223 0.8342
80 0.8780 0.8601 0.8084 0.8185
81 0.8746 0.8519 0.8223 0.8298
82 0.9245 0.9054 0.8258 0.8348
83 0.8990 0.8801 0.8304 0.8423
84 0.8920 0.8707 0.8502 0.8594
85 0.9024 0.8801 0.8409 0.8502
86 0.9222 0.9048 0.8432 0.8519
87 0.9175 0.9033 0.8200 0.8265
88 0.9129 0.8946 0.8455 0.8512
89 0.9268 0.9139 0.8246 0.8322
90 0.9152 0.8957 0.8304 0.8367
91 0.9141 0.8991 0.8235 0.8344
92 0.9048 0.8843 0.8165 0.8280
93 0.9164 0.9001 0.8316 0.8397
94 0.8676 0.8448 0.8177 0.8250
95 0.9117 0.8936 0.8444 0.8520
96 0.9082 0.8839 0.8711 0.8788
97 0.9024 0.8812 0.8467 0.8542
98 0.8885 0.8709 0.8107 0.8215
99 0.8908 0.8738 0.8339 0.8381
