# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1440 0.0765 0.0523 0.0209
100 0.2520 0.1647 0.0534 0.0226
200 0.2009 0.1563 0.0720 0.0486
300 0.3473 0.2922 0.1231 0.0857
400 0.2985 0.2615 0.2079 0.1684
500 0.6643 0.6393 0.4065 0.4025
600 0.7689 0.7591 0.5830 0.5780
700 0.8397 0.8021 0.6620 0.6757
800 0.8746 0.8429 0.8060 0.8155
900 0.8618 0.8233 0.7282 0.7340
1000 0.8769 0.8552 0.7584 0.7697
1100 0.8978 0.8772 0.8118 0.8250
1200 0.8885 0.8648 0.8293 0.8405
1300 0.9001 0.8800 0.8142 0.8282
1400 0.8966 0.8780 0.8177 0.8266
1500 0.9094 0.8912 0.8118 0.8180
1600 0.8990 0.8793 0.8432 0.8543
1700 0.9036 0.8907 0.8362 0.8446
1800 0.8873 0.8697 0.8386 0.8441
1900 0.9071 0.8900 0.8560 0.8624
2000 0.8990 0.8807 0.8281 0.8315
2100 0.8990 0.8808 0.8595 0.8661
2200 0.8920 0.8712 0.8397 0.8470
2300 0.8804 0.8407 0.8420 0.8524
2400 0.9024 0.8844 0.8362 0.8450
2500 0.8920 0.8719 0.8420 0.8490
2600 0.9117 0.8944 0.8513 0.8579
2700 0.9059 0.8906 0.8362 0.8453
2800 0.9106 0.8948 0.8362 0.8433
2900 0.9152 0.8994 0.8444 0.8513
3000 0.8920 0.8720 0.8606 0.8657
3100 0.8966 0.8784 0.8653 0.8746
3200 0.9129 0.8952 0.8432 0.8496
3300 0.9187 0.9021 0.8525 0.8620
3400 0.9117 0.8929 0.8386 0.8489
3500 0.9048 0.8868 0.8444 0.8547
3600 0.8966 0.8766 0.8420 0.8501
3700 0.9152 0.8981 0.8444 0.8527
3800 0.9187 0.9049 0.8537 0.8590
3900 0.9036 0.8824 0.8513 0.8572
4000 0.8943 0.8750 0.8374 0.8469
4100 0.9036 0.8821 0.8467 0.8541
4200 0.9036 0.8855 0.8304 0.8421
4300 0.9106 0.8916 0.8537 0.8602
4400 0.9059 0.8901 0.8351 0.8465
4500 0.9141 0.8977 0.8397 0.8464
4600 0.8920 0.8765 0.8386 0.8473
4700 0.9094 0.8888 0.8571 0.8656
4800 0.9013 0.8816 0.8606 0.8684
4900 0.9071 0.8893 0.8258 0.8339
5000 0.9094 0.8929 0.8420 0.8500
5100 0.8757 0.8555 0.8490 0.8551
5200 0.9036 0.8824 0.8699 0.8781
5300 0.9059 0.8903 0.8420 0.8473
5400 0.9117 0.8942 0.8641 0.8737
5500 0.9152 0.8962 0.8641 0.8714
5600 0.9117 0.8942 0.8618 0.8698
