# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.2242 0.1350 0.0604 0.0209
100 0.2671 0.1898 0.1928 0.1317
200 0.3600 0.3276 0.3391 0.2876
300 0.5772 0.5457 0.4472 0.4378
400 0.8107 0.7826 0.5610 0.5342
500 0.8606 0.8405 0.6969 0.6985
600 0.8897 0.8686 0.7666 0.7725
700 0.8966 0.8786 0.7956 0.8026
800 0.8757 0.8584 0.8060 0.8134
900 0.8548 0.8282 0.8060 0.8132
1000 0.8978 0.8805 0.8188 0.8235
1100 0.9094 0.8950 0.7944 0.8019
1200 0.9059 0.8900 0.8293 0.8360
1300 0.8966 0.8812 0.7921 0.7985
1400 0.8943 0.8765 0.8293 0.8359
1500 0.9199 0.9074 0.8490 0.8531
1600 0.9013 0.8878 0.8130 0.8219
1700 0.9257 0.9140 0.8374 0.8430
1800 0.9024 0.8832 0.8374 0.8438
1900 0.9268 0.9144 0.8304 0.8381
2000 0.9303 0.9176 0.8548 0.8605
2100 0.9292 0.9157 0.8409 0.8516
2200 0.9117 0.8973 0.8281 0.8352
2300 0.9175 0.9023 0.8258 0.8334
2400 0.9210 0.9084 0.8316 0.8392
2500 0.9222 0.9087 0.8374 0.8466
2600 0.9233 0.9095 0.8188 0.8235
2700 0.9094 0.8932 0.8107 0.8187
2800 0.9071 0.8922 0.8235 0.8331
2900 0.9071 0.8925 0.8246 0.8323
3000 0.9199 0.9064 0.8479 0.8555
3100 0.9210 0.9060 0.8432 0.8550
3200 0.9210 0.9061 0.8409 0.8495
3300 0.9210 0.9077 0.8351 0.8445
3400 0.9199 0.9056 0.8409 0.8457
3500 0.9257 0.9121 0.8328 0.8391
3600 0.8966 0.8816 0.8316 0.8420
3700 0.9082 0.8912 0.8362 0.8403
3800 0.9222 0.9094 0.8548 0.8631
3900 0.9222 0.9089 0.8444 0.8515
4000 0.9048 0.8857 0.8339 0.8433
4100 0.9106 0.8967 0.8386 0.8435
4200 0.9175 0.9029 0.8467 0.8568
4300 0.9245 0.9122 0.8583 0.8675
4400 0.9082 0.8890 0.8409 0.8495
4500 0.9024 0.8872 0.8595 0.8652
4600 0.9222 0.9081 0.8502 0.8563
4700 0.9245 0.9079 0.8420 0.8487
4800 0.9141 0.8986 0.8374 0.8481
4900 0.9245 0.9096 0.8397 0.8492
5000 0.9233 0.9088 0.8502 0.8593
5100 0.9280 0.9133 0.8490 0.8552
5200 0.9210 0.9089 0.8269 0.8357
5300 0.9141 0.9004 0.8339 0.8436
5400 0.9059 0.8899 0.8281 0.8329
5500 0.9268 0.9158 0.8490 0.8579
5600 0.9175 0.9051 0.8479 0.8568
5700 0.9233 0.9098 0.8467 0.8565
5800 0.9245 0.9127 0.8374 0.8456
5900 0.9292 0.9181 0.8444 0.8533
6000 0.9210 0.9071 0.8455 0.8558
6100 0.9059 0.8874 0.8513 0.8585
6200 0.9280 0.9140 0.8595 0.8659
6300 0.9187 0.9079 0.8537 0.8615
6400 0.9187 0.9060 0.8293 0.8335
6500 0.9082 0.8923 0.8409 0.8486
6600 0.9222 0.9103 0.8432 0.8523
6700 0.9210 0.9066 0.8537 0.8604
6800 0.9187 0.9059 0.8525 0.8594
6900 0.9199 0.9068 0.8525 0.8576
7000 0.9222 0.9082 0.8258 0.8368
7100 0.9199 0.9047 0.8409 0.8478
7200 0.9129 0.8971 0.8339 0.8395
7300 0.9175 0.9019 0.8316 0.8443
7400 0.9013 0.8838 0.8548 0.8636
7500 0.9013 0.8842 0.8374 0.8474
7600 0.9117 0.8981 0.8537 0.8624
7700 0.9222 0.9090 0.8630 0.8723
7800 0.9210 0.9071 0.8420 0.8517
7900 0.9257 0.9114 0.8328 0.8414
8000 0.9292 0.9174 0.8490 0.8580
8100 0.9024 0.8840 0.8571 0.8651
8200 0.9048 0.8866 0.8351 0.8443
8300 0.9048 0.8874 0.8409 0.8498
8400 0.9175 0.9028 0.8339 0.8443
8500 0.9280 0.9166 0.8142 0.8193
8600 0.9222 0.9097 0.8537 0.8615
8700 0.9233 0.9105 0.8142 0.8245
8800 0.8560 0.8406 0.8072 0.8176
8900 0.9292 0.9168 0.8537 0.8616
9000 0.9361 0.9249 0.8606 0.8706
9100 0.9292 0.9178 0.8571 0.8631
9200 0.9001 0.8841 0.8351 0.8438
9300 0.9280 0.9152 0.8479 0.8549
9400 0.9257 0.9137 0.8502 0.8573
9500 0.9268 0.9124 0.8409 0.8491
9600 0.9210 0.9087 0.8548 0.8638
9700 0.9280 0.9159 0.8328 0.8431
9800 0.9199 0.9063 0.8641 0.8699
9900 0.9292 0.9185 0.8455 0.8542
