# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.2079 0.1417 0.1603 0.1390
2 0.1696 0.1365 0.1034 0.0714
3 0.1475 0.1009 0.1010 0.0890
4 0.2033 0.1533 0.1405 0.1405
5 0.2567 0.2493 0.2242 0.2145
6 0.3438 0.3389 0.3136 0.3225
7 0.4367 0.3937 0.4286 0.4467
8 0.7422 0.7171 0.4890 0.4891
9 0.7108 0.6821 0.4646 0.4822
10 0.8002 0.7686 0.6098 0.6305
11 0.8130 0.7753 0.6551 0.6609
12 0.8351 0.8045 0.7224 0.7359
13 0.8467 0.8220 0.7201 0.7318
14 0.8815 0.8573 0.7433 0.7527
15 0.8862 0.8601 0.7758 0.7911
16 0.8978 0.8746 0.7712 0.7820
17 0.8885 0.8621 0.7840 0.7930
18 0.8920 0.8696 0.7933 0.8055
19 0.9106 0.8912 0.7898 0.8028
20 0.8966 0.8737 0.7921 0.8062
21 0.8862 0.8609 0.7991 0.8055
22 0.8931 0.8681 0.7898 0.8000
23 0.9094 0.8886 0.8060 0.8179
24 0.8897 0.8657 0.8084 0.8205
25 0.8920 0.8708 0.8002 0.8104
26 0.9001 0.8815 0.8049 0.8120
27 0.9048 0.8860 0.7898 0.8043
28 0.9257 0.9104 0.8165 0.8228
29 0.9164 0.8958 0.8084 0.8196
30 0.9117 0.8940 0.7979 0.8089
31 0.9048 0.8839 0.8165 0.8252
32 0.9199 0.9023 0.8246 0.8343
33 0.9048 0.8847 0.8374 0.8471
34 0.9071 0.8888 0.8223 0.8292
35 0.9152 0.8951 0.8118 0.8212
36 0.8943 0.8690 0.8014 0.8095
37 0.8513 0.8259 0.8177 0.8332
38 0.9082 0.8850 0.8188 0.8334
39 0.9001 0.8795 0.8142 0.8329
40 0.9164 0.8966 0.8374 0.8459
41 0.9117 0.8927 0.7956 0.8082
42 0.9117 0.8905 0.8397 0.8493
43 0.8827 0.8578 0.8293 0.8417
44 0.9117 0.8928 0.8420 0.8519
45 0.9129 0.8952 0.8235 0.8364
46 0.8804 0.8498 0.8130 0.8215
47 0.9024 0.8803 0.7851 0.7943
48 0.9187 0.9030 0.8060 0.8170
49 0.8931 0.8713 0.8316 0.8382
50 0.8990 0.8728 0.8072 0.8161
51 0.8653 0.8349 0.8211 0.8313
52 0.9152 0.8944 0.8258 0.8355
53 0.9082 0.8896 0.8269 0.8378
54 0.9048 0.8843 0.8409 0.8495
55 0.8978 0.8742 0.8339 0.8489
56 0.9129 0.8943 0.8165 0.8218
57 0.9233 0.9063 0.8165 0.8264
58 0.8931 0.8758 0.8316 0.8451
59 0.9141 0.8964 0.8177 0.8276
60 0.9071 0.8844 0.8258 0.8344
61 0.9268 0.9128 0.8397 0.8459
62 0.9082 0.8894 0.8293 0.8412
63 0.9117 0.8917 0.8455 0.8549
64 0.9001 0.8788 0.8235 0.8354
65 0.9013 0.8802 0.8397 0.8499
66 0.8978 0.8793 0.8362 0.8473
67 0.8920 0.8695 0.8246 0.8315
68 0.9257 0.9081 0.8397 0.8481
69 0.9233 0.9065 0.8467 0.8599
70 0.9141 0.8965 0.8339 0.8416
71 0.9164 0.8984 0.8188 0.8301
72 0.9257 0.9108 0.8014 0.8077
73 0.9222 0.9047 0.8374 0.8498
74 0.9152 0.8979 0.8246 0.8346
75 0.9106 0.8944 0.8037 0.8110
76 0.8955 0.8749 0.8455 0.8539
77 0.8850 0.8619 0.8397 0.8490
78 0.9013 0.8801 0.8420 0.8502
79 0.9036 0.8812 0.8049 0.8187
80 0.9094 0.8893 0.8235 0.8319
81 0.9233 0.9054 0.8328 0.8406
82 0.9082 0.8880 0.8200 0.8315
83 0.8978 0.8725 0.8420 0.8548
84 0.9013 0.8816 0.8037 0.8126
85 0.9001 0.8798 0.8246 0.8323
86 0.9048 0.8850 0.8235 0.8272
87 0.9094 0.8877 0.7851 0.8076
88 0.9036 0.8804 0.8293 0.8340
89 0.9117 0.8936 0.8328 0.8413
90 0.9233 0.9058 0.8502 0.8557
91 0.9350 0.9196 0.8432 0.8522
92 0.9164 0.8992 0.8293 0.8384
93 0.9094 0.8875 0.8444 0.8531
94 0.9094 0.8879 0.8188 0.8257
95 0.9152 0.8952 0.8037 0.8190
96 0.9036 0.8801 0.8258 0.8386
97 0.9129 0.8942 0.8130 0.8219
98 0.9141 0.8970 0.8072 0.8224
99 0.9222 0.9077 0.8211 0.8300
