# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1138 0.0760 0.0616 0.0286
100 0.2125 0.1343 0.0941 0.0716
200 0.3403 0.2576 0.0708 0.0441
300 0.4820 0.3645 0.1928 0.1629
400 0.6144 0.5547 0.3531 0.3051
500 0.8130 0.7786 0.5459 0.5286
600 0.8200 0.7756 0.6620 0.6785
700 0.8293 0.8168 0.7549 0.7651
800 0.8885 0.8651 0.7700 0.7849
900 0.9024 0.8828 0.7979 0.8096
1000 0.9175 0.9012 0.8258 0.8344
1100 0.9164 0.8989 0.8165 0.8323
1200 0.9187 0.9004 0.8130 0.8241
1300 0.9210 0.8999 0.8304 0.8398
1400 0.8780 0.8494 0.8502 0.8598
1500 0.9129 0.8960 0.8142 0.8265
1600 0.9152 0.8982 0.8246 0.8353
1700 0.9187 0.9009 0.8258 0.8366
1800 0.9222 0.9058 0.8420 0.8504
1900 0.9199 0.9037 0.8269 0.8330
2000 0.9117 0.8927 0.8304 0.8410
2100 0.9106 0.8920 0.8525 0.8602
2200 0.9292 0.9143 0.8328 0.8469
2300 0.9210 0.9046 0.8328 0.8468
2400 0.9210 0.9030 0.8420 0.8540
2500 0.9210 0.9023 0.8455 0.8571
2600 0.9199 0.9027 0.8397 0.8506
2700 0.9001 0.8756 0.8188 0.8330
2800 0.9082 0.8878 0.8432 0.8512
2900 0.9175 0.8928 0.8374 0.8476
3000 0.9268 0.9103 0.8246 0.8356
3100 0.9152 0.8971 0.8490 0.8567
3200 0.9164 0.8994 0.8455 0.8570
3300 0.8827 0.8625 0.8467 0.8547
3400 0.9187 0.8991 0.8432 0.8544
3500 0.9257 0.9069 0.8339 0.8433
3600 0.9199 0.9012 0.8130 0.8236
3700 0.9187 0.9011 0.8664 0.8737
3800 0.9199 0.9030 0.8258 0.8382
3900 0.9071 0.8857 0.8328 0.8444
4000 0.9082 0.8894 0.8444 0.8573
4100 0.9222 0.9025 0.8444 0.8548
4200 0.9257 0.9086 0.8397 0.8521
4300 0.9175 0.9006 0.8420 0.8518
4400 0.9245 0.9061 0.8304 0.8439
4500 0.9303 0.9146 0.8258 0.8364
4600 0.9257 0.9087 0.8420 0.8532
4700 0.9210 0.9026 0.8467 0.8570
4800 0.9094 0.8926 0.8467 0.8577
4900 0.8966 0.8739 0.8479 0.8589
5000 0.9117 0.8899 0.8362 0.8450
5100 0.9233 0.9078 0.8304 0.8424
5200 0.9024 0.8801 0.8432 0.8515
5300 0.9164 0.8976 0.8490 0.8584
5400 0.9233 0.9044 0.8386 0.8495
5500 0.9222 0.9033 0.8467 0.8594
5600 0.9303 0.9125 0.8351 0.8439
5700 0.9326 0.9162 0.8548 0.8646
5800 0.9257 0.9082 0.8328 0.8482
5900 0.9048 0.8847 0.8479 0.8563
6000 0.9303 0.9139 0.8444 0.8529
6100 0.9257 0.9069 0.8455 0.8524
6200 0.9268 0.9115 0.8409 0.8538
6300 0.9164 0.8959 0.8537 0.8650
6400 0.9106 0.8914 0.8432 0.8541
6500 0.9245 0.9081 0.8664 0.8744
6600 0.9245 0.9062 0.8734 0.8851
6700 0.9210 0.9023 0.8351 0.8432
6800 0.9268 0.9094 0.8479 0.8594
6900 0.9141 0.8934 0.8362 0.8487
7000 0.9292 0.9128 0.8525 0.8632
7100 0.9222 0.9045 0.8420 0.8508
7200 0.9141 0.8974 0.8293 0.8410
7300 0.9175 0.8984 0.8420 0.8519
7400 0.9257 0.9069 0.8455 0.8579
7500 0.9292 0.9098 0.8304 0.8419
7600 0.9350 0.9183 0.8513 0.8615
7700 0.9222 0.9024 0.8630 0.8710
7800 0.9280 0.9108 0.8444 0.8549
7900 0.9326 0.9155 0.8537 0.8625
8000 0.9315 0.9151 0.8467 0.8562
8100 0.9222 0.9041 0.8560 0.8678
8200 0.9280 0.9107 0.8653 0.8759
8300 0.9303 0.9132 0.8374 0.8488
8400 0.9257 0.9093 0.8560 0.8645
8500 0.9280 0.9122 0.8444 0.8537
8600 0.9199 0.9021 0.8444 0.8555
8700 0.9303 0.9137 0.8490 0.8548
8800 0.9280 0.9109 0.8235 0.8371
8900 0.9222 0.9038 0.8444 0.8541
9000 0.9082 0.8873 0.8653 0.8734
9100 0.9187 0.9012 0.8409 0.8545
9200 0.9245 0.9095 0.8688 0.8770
9300 0.9187 0.9005 0.8467 0.8614
9400 0.9222 0.9049 0.8537 0.8637
9500 0.9315 0.9167 0.8374 0.8491
9600 0.9222 0.9055 0.8537 0.8651
9700 0.9280 0.9113 0.8386 0.8473
9800 0.9257 0.9085 0.8409 0.8525
9900 0.9315 0.9168 0.8339 0.8456
10000 0.9280 0.9108 0.8513 0.8602
10100 0.9210 0.9039 0.8537 0.8626
