# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1916 0.0420 0.0163 0.0105
100 0.2834 0.2001 0.2300 0.1694
200 0.2242 0.2142 0.3217 0.2800
300 0.6016 0.5438 0.4437 0.4495
400 0.8026 0.7687 0.6516 0.6553
500 0.8177 0.7890 0.6736 0.6948
600 0.8537 0.8260 0.7503 0.7664
700 0.8850 0.8639 0.7364 0.7483
800 0.8885 0.8659 0.7549 0.7699
900 0.8897 0.8682 0.7352 0.7543
1000 0.8943 0.8735 0.7875 0.7974
1100 0.8827 0.8560 0.7770 0.7848
1200 0.8873 0.8662 0.8269 0.8392
1300 0.8897 0.8647 0.7793 0.7866
1400 0.9048 0.8824 0.7991 0.8080
1500 0.8746 0.8428 0.7921 0.8094
1600 0.9082 0.8866 0.8118 0.8226
1700 0.8943 0.8741 0.7967 0.8089
1800 0.9082 0.8874 0.8037 0.8131
1900 0.8931 0.8746 0.8095 0.8216
2000 0.9036 0.8835 0.8165 0.8285
2100 0.9106 0.8969 0.7933 0.8046
2200 0.8966 0.8761 0.8177 0.8271
2300 0.9129 0.8944 0.8095 0.8238
2400 0.9024 0.8801 0.7956 0.8101
2500 0.8920 0.8698 0.8095 0.8217
2600 0.9106 0.8908 0.8037 0.8155
2700 0.9106 0.8923 0.8281 0.8370
2800 0.9117 0.8935 0.8130 0.8237
2900 0.9187 0.8998 0.8177 0.8280
3000 0.9106 0.8916 0.8200 0.8309
3100 0.9094 0.8910 0.8339 0.8436
3200 0.8769 0.8513 0.8258 0.8346
3300 0.9210 0.9041 0.8235 0.8323
3400 0.9106 0.8923 0.8060 0.8178
3500 0.9152 0.8984 0.8304 0.8416
3600 0.9117 0.8916 0.8072 0.8198
3700 0.9048 0.8866 0.8374 0.8457
3800 0.9187 0.9014 0.8479 0.8554
3900 0.9187 0.9032 0.8316 0.8404
4000 0.9036 0.8839 0.8002 0.8116
4100 0.9175 0.8999 0.8409 0.8510
4200 0.9199 0.9037 0.8328 0.8428
4300 0.9141 0.8978 0.8455 0.8520
4400 0.9013 0.8790 0.8328 0.8441
4500 0.9117 0.8936 0.8316 0.8404
4600 0.9245 0.9092 0.8258 0.8338
4700 0.9059 0.8857 0.8200 0.8304
4800 0.8978 0.8775 0.8188 0.8259
4900 0.9210 0.9039 0.8223 0.8337
5000 0.9106 0.8911 0.8188 0.8270
5100 0.8990 0.8755 0.8328 0.8410
5200 0.9129 0.8925 0.8455 0.8540
5300 0.9164 0.8990 0.8246 0.8337
5400 0.9117 0.8937 0.8362 0.8465
5500 0.9106 0.8945 0.8362 0.8447
5600 0.9233 0.9084 0.8386 0.8478
5700 0.9233 0.9068 0.8397 0.8475
5800 0.9222 0.9039 0.8467 0.8537
5900 0.9222 0.9055 0.8316 0.8404
6000 0.9210 0.9048 0.8165 0.8258
6100 0.9024 0.8853 0.8211 0.8291
6200 0.9082 0.8900 0.8211 0.8284
6300 0.9164 0.8998 0.8142 0.8255
6400 0.9001 0.8753 0.8339 0.8402
6500 0.9082 0.8885 0.8409 0.8513
6600 0.9141 0.8953 0.8235 0.8313
6700 0.9233 0.9050 0.8351 0.8425
6800 0.9245 0.9066 0.8258 0.8376
6900 0.9315 0.9170 0.8316 0.8400
7000 0.9233 0.9065 0.8293 0.8369
7100 0.9117 0.8952 0.8281 0.8380
7200 0.9094 0.8881 0.8095 0.8232
7300 0.9059 0.8890 0.8235 0.8333
7400 0.9175 0.9013 0.8339 0.8408
7500 0.9199 0.9041 0.8269 0.8354
7600 0.9036 0.8840 0.8386 0.8466
7700 0.9117 0.8941 0.8386 0.8482
7800 0.9233 0.9060 0.8420 0.8496
7900 0.9257 0.9091 0.8548 0.8630
8000 0.9245 0.9088 0.8200 0.8299
8100 0.9257 0.9098 0.8351 0.8440
8200 0.9106 0.8940 0.8490 0.8577
8300 0.8920 0.8672 0.8374 0.8459
8400 0.9187 0.9009 0.8444 0.8514
8500 0.9315 0.9152 0.8281 0.8373
8600 0.9222 0.9054 0.8304 0.8410
8700 0.9187 0.8998 0.8246 0.8314
8800 0.9175 0.8979 0.8304 0.8392
8900 0.9152 0.8940 0.8177 0.8243
9000 0.9117 0.8902 0.8432 0.8509
9100 0.9210 0.9051 0.8304 0.8396
9200 0.9257 0.9086 0.8328 0.8413
9300 0.9152 0.8971 0.8339 0.8446
9400 0.9175 0.8991 0.8188 0.8274
9500 0.9129 0.8961 0.8467 0.8547
9600 0.9233 0.9072 0.8513 0.8581
9700 0.9175 0.9001 0.8351 0.8405
9800 0.9222 0.9048 0.8374 0.8456
9900 0.9106 0.8891 0.8386 0.8440
