# Epoch  AAaccuracy Af1 UAccuracy Uf1
1 0.2439 0.1661 0.2544 0.2094
2 0.2741 0.1876 0.1173 0.0890
3 0.3078 0.2280 0.1266 0.0889
4 0.2125 0.1655 0.1591 0.1325
5 0.4379 0.4166 0.2091 0.1936
6 0.5517 0.5199 0.2962 0.3063
7 0.5552 0.5399 0.3647 0.3603
8 0.7015 0.6770 0.4100 0.4124
9 0.7875 0.7625 0.4890 0.4932
10 0.7956 0.7754 0.5738 0.5775
11 0.8571 0.8382 0.5807 0.5896
12 0.8397 0.8209 0.5865 0.5932
13 0.8188 0.7931 0.6469 0.6617
14 0.8827 0.8657 0.6574 0.6625
15 0.8479 0.8175 0.6283 0.6482
16 0.8955 0.8827 0.6829 0.6894
17 0.9013 0.8885 0.7015 0.7046
18 0.8827 0.8652 0.7503 0.7576
19 0.8827 0.8663 0.7282 0.7402
20 0.8978 0.8834 0.7666 0.7709
21 0.8990 0.8825 0.7247 0.7354
22 0.8897 0.8714 0.7247 0.7320
23 0.9013 0.8869 0.7305 0.7385
24 0.9001 0.8873 0.7282 0.7343
25 0.9001 0.8846 0.7143 0.7211
26 0.9082 0.8939 0.7596 0.7714
27 0.8908 0.8781 0.7654 0.7740
28 0.9024 0.8888 0.7793 0.7875
29 0.8920 0.8759 0.7573 0.7664
30 0.8908 0.8728 0.6911 0.7002
31 0.9129 0.9001 0.7921 0.8001
32 0.9094 0.8982 0.7828 0.7924
33 0.9013 0.8886 0.7956 0.8029
34 0.9082 0.8921 0.7979 0.8064
35 0.9082 0.8950 0.7712 0.7758
36 0.8885 0.8712 0.7689 0.7767
37 0.9094 0.8959 0.7619 0.7702
38 0.9129 0.8997 0.7782 0.7829
39 0.8943 0.8754 0.8002 0.8067
40 0.8931 0.8769 0.8107 0.8162
41 0.8850 0.8725 0.7886 0.7952
42 0.8583 0.8348 0.7991 0.8079
43 0.9164 0.9026 0.8118 0.8180
44 0.9141 0.9014 0.8118 0.8200
45 0.9152 0.9013 0.8026 0.8073
46 0.9152 0.9009 0.7886 0.7942
47 0.8990 0.8818 0.8072 0.8138
48 0.9048 0.8889 0.7735 0.7845
49 0.9152 0.9010 0.8153 0.8214
50 0.9141 0.9000 0.8223 0.8271
51 0.9048 0.8890 0.8177 0.8235
52 0.9164 0.9041 0.8200 0.8273
53 0.9082 0.8959 0.8072 0.8102
54 0.9071 0.8961 0.7689 0.7787
55 0.8978 0.8828 0.8037 0.8138
56 0.9001 0.8852 0.7944 0.8023
57 0.8920 0.8749 0.8142 0.8194
58 0.9013 0.8840 0.8049 0.8142
59 0.9082 0.8939 0.8188 0.8240
60 0.9059 0.8873 0.8211 0.8292
61 0.9059 0.8901 0.8420 0.8462
62 0.9071 0.8902 0.7747 0.7795
63 0.9106 0.8965 0.8223 0.8293
64 0.9094 0.8948 0.8188 0.8265
65 0.9117 0.8979 0.7886 0.7952
66 0.9117 0.8959 0.8049 0.8089
67 0.8746 0.8504 0.8095 0.8150
68 0.9059 0.8909 0.8118 0.8148
69 0.9094 0.8931 0.8072 0.8125
70 0.9094 0.8910 0.7805 0.7890
71 0.9117 0.8967 0.8014 0.8091
72 0.9094 0.8937 0.8002 0.8090
73 0.9048 0.8910 0.8177 0.8260
74 0.9048 0.8869 0.8211 0.8267
75 0.9175 0.9023 0.8281 0.8336
76 0.9164 0.9023 0.8211 0.8271
77 0.9082 0.8941 0.8084 0.8142
78 0.9082 0.8934 0.8246 0.8298
79 0.9164 0.9034 0.8246 0.8308
80 0.9141 0.9009 0.8026 0.8127
81 0.9117 0.8967 0.7898 0.8003
82 0.8804 0.8582 0.8037 0.8105
83 0.8897 0.8698 0.8328 0.8402
84 0.8885 0.8714 0.8026 0.8123
85 0.9082 0.8908 0.8188 0.8227
86 0.9059 0.8940 0.8142 0.8227
87 0.9164 0.9021 0.7898 0.7910
88 0.9152 0.9018 0.8177 0.8233
89 0.8966 0.8786 0.8386 0.8459
90 0.9036 0.8882 0.8211 0.8302
91 0.9175 0.9039 0.8165 0.8238
92 0.9210 0.9101 0.7921 0.8003
93 0.9129 0.8959 0.8374 0.8404
94 0.9082 0.8939 0.8328 0.8377
95 0.9187 0.9049 0.8142 0.8180
96 0.9175 0.9028 0.8200 0.8291
97 0.9117 0.8948 0.8258 0.8302
98 0.9164 0.9032 0.8223 0.8283
99 0.9071 0.8911 0.8409 0.8456
