# Step  AAaccuracy Af1 UAccuracy Uf1
0 0.1556 0.1076 0.0256 0.0069
100 0.1638 0.0857 0.1103 0.0769
200 0.2230 0.1752 0.0952 0.0657
300 0.3833 0.3285 0.1638 0.1230
400 0.6562 0.6242 0.2834 0.2663
500 0.7712 0.7344 0.4262 0.4414
600 0.8362 0.8099 0.6376 0.6499
700 0.9024 0.8868 0.7398 0.7539
800 0.8920 0.8749 0.8130 0.8174
900 0.8815 0.8654 0.7782 0.7948
1000 0.9152 0.9010 0.7991 0.8076
1100 0.8990 0.8829 0.8130 0.8188
1200 0.8978 0.8815 0.8165 0.8224
1300 0.9129 0.8975 0.7991 0.8077
1400 0.9094 0.8930 0.8223 0.8303
1500 0.9187 0.9053 0.8026 0.8112
1600 0.9036 0.8859 0.8235 0.8309
1700 0.9141 0.9015 0.8165 0.8243
1800 0.9245 0.9086 0.8316 0.8380
1900 0.9199 0.9058 0.8316 0.8381
2000 0.9071 0.8909 0.8316 0.8364
2100 0.9152 0.9004 0.8084 0.8183
2200 0.8990 0.8789 0.8269 0.8291
2300 0.9175 0.9036 0.8107 0.8230
2400 0.8850 0.8639 0.8246 0.8358
2500 0.9129 0.8975 0.8397 0.8440
2600 0.9059 0.8945 0.8223 0.8302
2700 0.9210 0.9066 0.8328 0.8430
2800 0.9210 0.9071 0.8211 0.8274
2900 0.9199 0.9049 0.8304 0.8374
3000 0.9048 0.8896 0.8304 0.8345
3100 0.9094 0.8920 0.8374 0.8458
3200 0.9013 0.8830 0.8200 0.8253
3300 0.9152 0.8985 0.8397 0.8446
3400 0.9141 0.8992 0.8304 0.8359
3500 0.8978 0.8814 0.8037 0.8177
3600 0.9210 0.9092 0.8560 0.8609
3700 0.9141 0.9006 0.8258 0.8349
3800 0.9117 0.8971 0.8328 0.8398
3900 0.9141 0.8967 0.8432 0.8488
4000 0.9152 0.8985 0.8374 0.8420
4100 0.9175 0.9052 0.8153 0.8216
4200 0.8931 0.8663 0.8397 0.8440
4300 0.9106 0.8976 0.8328 0.8383
4400 0.9199 0.9051 0.8223 0.8314
4500 0.9257 0.9119 0.8397 0.8476
4600 0.9036 0.8889 0.8188 0.8275
4700 0.9024 0.8850 0.8269 0.8380
4800 0.9094 0.8937 0.8269 0.8391
4900 0.9129 0.8970 0.8339 0.8424
5000 0.9233 0.9109 0.8281 0.8325
5100 0.9222 0.9088 0.8351 0.8415
5200 0.8931 0.8748 0.8595 0.8639
5300 0.9199 0.9062 0.8409 0.8496
5400 0.9303 0.9197 0.8269 0.8344
5500 0.9245 0.9109 0.8328 0.8397
5600 0.9268 0.9143 0.8351 0.8416
5700 0.8978 0.8799 0.8328 0.8373
5800 0.9210 0.9060 0.8339 0.8424
5900 0.9164 0.9009 0.8328 0.8393
6000 0.9292 0.9155 0.8513 0.8559
6100 0.9141 0.8981 0.8362 0.8405
6200 0.9268 0.9120 0.8258 0.8329
6300 0.8792 0.8529 0.8142 0.8236
6400 0.9292 0.9144 0.8374 0.8447
6500 0.9338 0.9221 0.8362 0.8391
6600 0.9315 0.9193 0.8339 0.8412
6700 0.9292 0.9166 0.8397 0.8452
6800 0.9280 0.9151 0.8513 0.8566
6900 0.9222 0.9084 0.8397 0.8443
7000 0.9129 0.8966 0.8467 0.8533
7100 0.9001 0.8812 0.8258 0.8307
7200 0.9071 0.8926 0.8258 0.8334
7300 0.9082 0.8929 0.8397 0.8436
7400 0.9106 0.8946 0.8397 0.8447
7500 0.9268 0.9146 0.8444 0.8466
7600 0.9175 0.9039 0.8351 0.8441
7700 0.9175 0.9029 0.8351 0.8394
7800 0.9280 0.9152 0.8153 0.8229
7900 0.9257 0.9121 0.8049 0.8112
8000 0.9257 0.9131 0.8328 0.8376
8100 0.9152 0.8998 0.8211 0.8270
8200 0.9024 0.8853 0.8107 0.8227
8300 0.9187 0.9050 0.8351 0.8407
8400 0.9210 0.9052 0.8502 0.8566
8500 0.9268 0.9132 0.8397 0.8445
8600 0.9257 0.9130 0.8130 0.8200
8700 0.9268 0.9142 0.8037 0.8137
8800 0.9210 0.9079 0.8235 0.8315
8900 0.9245 0.9125 0.8258 0.8331
9000 0.9222 0.9086 0.8479 0.8521
9100 0.9164 0.9039 0.8304 0.8327
9200 0.9268 0.9141 0.8444 0.8485
9300 0.8815 0.8522 0.8316 0.8359
9400 0.9082 0.8920 0.8339 0.8392
9500 0.9117 0.8971 0.8630 0.8711
9600 0.9199 0.9065 0.8397 0.8443
9700 0.9222 0.9092 0.8316 0.8352
9800 0.9071 0.8912 0.8351 0.8406
9900 0.9222 0.9075 0.8397 0.8473
10000 0.9210 0.9073 0.8328 0.8409
10100 0.9245 0.9104 0.8084 0.8189
